borough,gross_monthly_rent
4,9999
2,1226
3,2545
2,0555
4,9999
1,1200
4,1060
1,9999
3,1450
2,9999
5,9999
2,1285
3,9999
2,0194
3,0577
5,9999
3,0637
5,9999
5,9999
4,9999
2,9999
4,0840
2,0673
2,0800
3,0575
3,0490
2,9999
3,9999
3,9999
2,0890
2,1345
5,0778
2,1090
4,0765
2,9999
1,0630
2,1200
2,1020
3,9999
2,0850
2,9999
2,0825
1,0881
2,2250
4,9999
2,9999
4,9999
2,0843
4,9999
3,9999
2,0495
2,1065
1,0640
4,9999
4,9999
2,1140
4,9999
3,0971
4,9999
4,9999
2,1231
4,0975
2,0850
4,0749
3,9999
3,9999
2,0425
2,9999
3,1440
2,1088
3,1500
1,1365
2,9999
1,1053
3,9999
2,0773
3,1894
1,0748
3,9999
1,0675
2,9999
2,1190
3,0693
3,9999
2,9999
3,1284
3,1075
3,0615
3,0473
4,0706
3,0455
4,9999
1,0618
4,0785
2,1273
4,0950
3,9999
2,0608
4,0574
2,0950
4,9999
2,9999
1,0555
1,0249
3,0186
4,9999
4,0626
4,1555
1,0609
4,0940
3,9999
1,0230
2,1250
2,0973
2,0800
4,0199
4,9999
4,0666
2,1100
2,0910
5,9999
3,1820
3,0816
3,9999
4,9999
3,2290
5,9999
1,9999
2,0841
4,0920
3,0495
4,9999
3,2260
3,0450
2,9999
4,1200
3,1705
3,0337
4,0805
3,0437
4,0880
2,1250
3,9999
4,0933
5,9999
2,1650
1,1045
4,9999
3,0450
3,0850
5,9999
3,1935
1,1000
2,0750
3,0272
3,0880
2,0881
3,9999
4,0775
3,0468
2,0793
1,0679
4,9999
3,9999
3,0420
4,1486
2,0860
5,9999
3,9999
4,9999
1,9999
1,0915
3,9999
4,0900
2,0710
4,9999
3,1308
4,9999
3,9999
2,9999
2,0177
2,9999
2,0941
1,0817
3,0495
4,9999
2,1090
3,1220
2,1345
1,0969
3,0602
1,0191
4,0900
1,0420
2,1880
3,9999
3,9999
2,1105
4,9999
4,9999
4,1260
2,1109
2,9999
2,1159
3,0186
5,9999
1,1064
3,2150
1,0700
2,0899
1,0448
1,1733
3,2095
2,0222
3,9999
4,0952
3,3138
1,0877
3,0600
2,9999
1,1149
4,9999
3,9999
1,0725
2,0230
4,1390
3,9999
4,9999
4,9999
2,9999
4,9999
3,0722
3,1865
2,0648
1,0863
2,9999
2,0585
1,0840
4,0540
2,1472
4,0770
2,0507
1,0920
4,9999
2,0262
4,0865
4,1030
4,9999
5,9999
3,0701
4,2200
2,9999
1,0442
2,9999
4,9999
3,0875
4,0997
3,0908
3,1500
2,9999
3,1330
4,9999
2,0400
1,1005
5,9999
1,1120
1,1152
3,0268
3,0352
3,0477
2,1474
4,9999
3,0575
4,2125
2,1194
3,0659
1,0678
4,2483
2,2120
1,1550
2,9999
5,9999
1,0685
2,0800
5,1875
3,9999
3,1460
2,0813
4,1250
4,9999
4,0825
3,2340
3,2800
2,9999
3,0402
4,9999
5,9999
4,1060
1,0677
1,0910
3,0422
3,0913
4,9999
1,1740
1,0255
3,0602
3,2252
2,9999
4,0970
3,0845
4,9999
3,2100
1,9999
2,0799
2,0153
3,0720
4,9999
3,0380
4,1850
2,1280
4,0513
3,0137
3,1343
3,0447
3,1500
2,0959
3,1582
1,0600
2,0892
4,1375
1,1250
1,0634
4,0742
3,0603
3,0710
2,1255
2,0985
4,1130
3,0930
2,0750
3,1260
4,0800
2,0730
4,9999
2,0965
4,0780
3,0320
2,9999
2,0930
3,2620
3,0168
5,1440
2,9999
2,9999
2,9999
3,0182
2,9999
2,0980
4,9999
4,0650
4,9999
3,1731
1,0641
3,0509
4,0660
2,1215
3,1675
4,9999
4,9999
3,9999
3,9999
4,9999
3,1300
4,9999
2,0718
1,1700
3,9999
2,1560
3,0457
3,1500
4,0760
3,2650
4,9999
2,0750
4,1110
2,0742
4,1040
4,2185
3,0785
3,1000
3,3325
4,1086
3,0870
1,9999
2,1560
2,9999
2,9999
1,9999
1,0359
3,0742
2,0927
2,1100
3,2375
2,9999
4,0263
3,0186
3,0177
3,9999
2,9999
4,0659
4,1050
4,0625
4,0193
3,0189
2,1350
5,9999
1,9999
2,0863
4,0750
2,9999
1,0940
4,1080
4,9999
2,0990
4,1425
3,0129
4,9999
4,1276
1,0550
4,9999
4,9999
2,0241
1,0678
4,1060
4,9999
4,1150
4,9999
2,0690
2,0961
3,0758
3,1050
2,9999
3,1860
4,1620
2,0795
2,9999
2,1149
3,0910
3,9999
1,9999
2,1115
2,0856
2,0665
2,0630
2,0960
5,0969
2,1495
3,9999
3,3200
4,9999
2,0900
3,1000
4,9999
3,0388
2,1475
1,0710
2,0127
3,1294
1,9999
1,0279
4,0781
3,9999
1,0180
2,9999
3,1164
1,1101
2,9999
3,1900
1,1000
3,9999
4,0961
2,9999
4,9999
2,9999
3,1200
4,0860
1,9999
2,1716
3,1625
2,0504
4,0858
2,0176
2,9999
4,9999
1,0137
2,0990
1,0500
4,1500
4,1497
3,1465
2,0731
4,9999
2,0496
4,9999
4,0950
3,0955
3,9999
4,1255
3,1040
3,9999
2,0735
3,0915
3,4648
2,9999
2,0900
2,1350
1,0860
5,9999
1,0900
3,0697
4,0900
3,0681
3,0297
3,3300
2,0882
3,0664
2,1300
1,0780
2,0176
3,9999
3,2025
2,9999
4,0725
4,9999
3,9999
1,0670
4,1280
2,1185
2,0428
3,0915
1,9999
2,1042
2,0460
3,1759
4,0855
2,9999
1,9999
4,9999
3,1880
4,0780
1,9999
2,0990
3,9999
4,9999
2,1065
4,0853
2,9999
3,0382
3,0307
2,1229
2,9999
2,1135
2,0951
2,9999
3,2184
4,1600
4,1500
3,0500
5,9999
2,0770
3,9999
2,0579
2,9999
2,9999
3,9999
3,0450
2,0495
2,1605
2,0198
3,1033
2,9999
4,9999
2,9999
3,0417
1,0900
3,0262
1,9999
1,0813
3,1220
1,1940
2,0507
2,9999
4,0660
1,0450
3,4648
3,2265
4,9999
3,1745
2,1425
3,1344
1,0923
3,9999
3,9999
1,1050
1,0619
2,9999
3,0840
4,0620
5,9999
4,9999
1,0579
5,9999
1,1550
3,9999
3,2075
2,1130
4,1065
3,0853
2,9999
4,0700
2,0940
2,0912
3,0912
3,1291
4,9999
4,0592
4,9999
4,1180
2,0890
5,9999
2,1046
5,9999
3,0304
2,1400
4,0600
4,9999
1,0660
3,2600
1,0763
4,0949
2,9999
2,0167
1,0270
3,1778
2,0695
3,9999
2,1165
2,9999
3,1325
3,9999
1,0959
2,0199
3,0328
3,0375
5,1530
2,1100
1,9999
3,2050
4,9999
3,1790
3,2000
2,0780
2,9999
2,9999
2,0820
2,9999
2,9999
3,9999
2,0509
4,0885
4,9999
4,9999
3,1100
4,9999
3,2591
1,1175
4,0725
2,9999
3,0422
3,0829
4,9999
3,2150
3,1045
2,1044
2,9999
2,0137
1,9999
1,9999
4,1090
2,1216
4,9999
2,0690
1,0178
2,9999
4,9999
2,1160
2,1000
3,1006
5,9999
4,9999
1,0700
4,0995
4,9999
2,9999
3,2780
4,1025
2,1273
3,9999
5,9999
1,0170
1,1056
4,1110
4,9999
3,9999
1,1048
2,0910
3,9999
2,0640
1,1300
1,1610
5,9999
1,9999
1,9999
2,9999
2,0619
2,0895
1,0625
4,1395
4,9999
3,9999
2,0880
4,9999
3,1789
4,9999
2,0460
5,9999
2,0780
4,9999
1,0660
5,9999
1,0750
3,1805
4,0200
4,9999
5,9999
4,9999
4,9999
3,0886
3,1645
1,0612
2,0675
3,0819
3,1360
4,9999
4,1230
3,1215
2,0945
1,0838
5,9999
3,0900
3,0768
2,1860
3,9999
3,0766
2,0181
4,0890
1,9999
2,9999
2,0878
1,0870
2,1060
4,1200
2,9999
3,9999
2,0279
4,9999
2,0762
4,0938
1,9999
1,0701
2,1280
3,1690
4,1070
5,1661
1,9999
2,9999
3,9999
2,9999
4,9999
4,1240
2,1055
2,0560
5,9999
1,0703
3,1700
4,0650
4,9999
3,0431
3,0260
2,0495
4,9999
2,1000
3,9999
3,9999
2,9999
4,1400
4,9999
3,9999
1,1368
4,9999
2,9999
4,9999
3,4648
3,0918
4,0810
2,0830
2,0867
2,0800
1,9999
3,1975
3,9999
4,9999
1,0827
4,9999
2,9999
4,0881
3,9999
2,9999
2,0718
3,1305
1,9999
1,9999
2,1400
3,9999
1,1070
1,0935
1,9999
4,0960
3,9999
4,9999
1,0495
3,2739
4,9999
2,9999
4,1280
2,0590
4,1240
3,1340
1,0655
1,9999
2,0315
2,9999
2,0918
3,9999
2,0995
3,1279
1,1053
4,0900
2,0391
1,0607
4,9999
3,3400
4,1100
4,9999
4,9999
3,9999
4,0779
1,0768
2,0785
3,1770
1,0845
2,9999
1,0444
1,0550
2,1016
3,2000
3,9999
3,0300
4,9999
1,0755
2,0805
4,0820
3,2150
3,0400
2,0960
2,1360
3,2980
3,0589
2,9999
2,1130
1,9999
2,1245
3,3155
3,0258
4,0400
1,0675
3,0950
3,0740
2,9999
1,1183
2,9999
4,0900
1,9999
4,0790
2,9999
4,0725
5,9999
3,0188
4,1080
3,0729
3,2000
2,9999
1,1156
2,0900
2,0244
3,2940
4,9999
2,9999
3,0421
4,9999
1,0612
3,3450
4,1210
4,0990
3,9999
1,0602
4,2020
2,0899
1,0920
3,9999
4,0886
2,9999
2,9999
3,9999
2,0740
1,0824
2,0724
3,2950
4,9999
1,0750
5,9999
3,1773
3,3159
3,1140
3,0755
1,0795
4,1105
4,1250
1,9999
2,1855
1,0743
4,1410
3,2350
3,0465
2,2880
3,2020
2,0500
1,0792
3,9999
4,1000
5,0782
4,1120
4,9999
2,1130
3,0682
3,0725
3,0550
2,9999
4,1015
4,9999
3,9999
5,9999
1,0650
4,9999
4,1095
2,1205
1,0970
4,1133
2,9999
4,9999
5,1360
4,1070
4,0700
3,1265
2,0812
3,9999
4,1065
2,9999
2,0940
1,0316
3,0475
3,9999
4,9999
1,0600
3,1640
1,0700
3,0930
5,9999
1,1018
2,9999
4,9999
4,9999
1,1460
5,0795
3,0535
3,1051
5,9999
1,0617
2,9999
2,1030
2,9999
2,2070
3,3000
3,9999
5,1670
4,9999
2,0799
1,0785
3,9999
2,9999
2,1000
3,1800
2,9999
3,9999
3,3500
3,0398
4,9999
4,2325
1,9999
2,0659
5,0715
1,0865
3,1170
3,0700
2,0963
4,1250
3,0800
3,9999
4,9999
2,0654
2,9999
3,9999
2,0925
1,1000
2,1080
2,9999
1,0209
4,1030
4,9999
2,9999
2,0855
3,0945
2,1100
2,0818
1,0580
3,0852
3,0679
1,0468
4,1980
2,0700
4,9999
4,0868
4,1300
2,0370
3,0600
4,9999
1,0700
1,0790
2,0300
2,0932
2,0872
4,9999
4,1400
3,9999
2,0745
2,0226
4,1280
1,0600
1,0797
1,0662
2,9999
3,2688
4,0930
2,0636
2,0897
3,0415
2,1230
3,0215
3,9999
1,0726
2,0748
3,9999
1,0398
3,0248
2,0450
1,0728
4,9999
3,1130
2,0736
2,0520
2,0835
4,9999
3,1590
2,1915
4,2347
4,0425
2,9999
5,9999
3,0619
2,9999
4,9999
2,0445
2,0752
1,1058
2,9999
2,1214
3,1400
1,0495
2,9999
4,0774
2,0901
3,0885
4,0960
3,0730
4,9999
2,1225
2,0971
1,0960
1,0550
2,1500
5,9999
4,9999
1,1250
3,0242
4,0760
4,0949
4,9999
4,0949
2,1310
2,0960
1,0800
1,0968
2,9999
2,9999
5,9999
3,0776
3,0293
3,1630
2,0600
3,0413
4,9999
3,1130
4,1052
4,9999
4,9999
4,0586
3,0387
2,0930
2,9999
4,9999
5,9999
3,0761
2,0644
2,0931
3,0330
2,0310
5,0950
2,9999
1,0950
4,9999
1,0765
3,0385
4,1135
4,0973
2,0885
3,9999
2,9999
4,9999
4,1260
3,0640
5,9999
2,1375
3,0500
2,0296
4,9999
4,9999
3,9999
1,1700
2,0700
4,9999
3,9999
2,9999
2,0441
2,0905
4,9999
3,9999
4,1278
2,0935
4,0565
4,0890
4,1015
5,1800
2,1134
5,9999
3,1605
1,9999
4,0740
1,0747
2,9999
2,1300
2,0578
4,9999
4,9999
4,0460
2,0865
1,0703
2,9999
2,0885
1,1040
3,2550
3,0580
2,0620
3,3280
4,9999
1,0495
3,0131
1,1030
3,0273
4,0870
2,9999
4,0550
2,1130
4,9999
1,9999
2,9999
2,0960
5,0650
1,1214
3,0148
5,9999
2,1295
4,1215
4,1502
4,0500
4,1315
3,4648
1,1370
4,9999
2,1215
1,9999
2,9999
5,9999
3,1936
1,9999
3,1540
5,9999
3,4648
5,0950
4,9999
3,0137
2,9999
3,0648
3,9999
1,9999
3,0265
2,0575
3,2500
1,9999
4,9999
3,9999
1,0836
4,9999
4,0985
3,9999
1,0466
4,0560
1,0750
5,9999
4,0943
4,1045
2,1180
4,9999
2,1006
3,0267
2,1015
1,0827
5,0900
2,9999
5,9999
2,0783
2,9999
3,1970
3,9999
3,0337
5,9999
1,0819
2,9999
4,1240
4,0881
4,9999
3,9999
4,9999
5,0276
2,1040
2,0820
1,0279
3,1278
3,1000
4,1500
2,1649
2,1517
2,1062
3,9999
4,1500
3,0422
5,0404
1,0555
3,1400
2,0940
4,1050
2,9999
2,0202
2,0490
2,9999
2,0850
2,0280
3,1828
1,1265
2,1315
3,1708
4,1090
4,0482
2,0951
3,9999
5,9999
3,0346
3,1650
3,9999
4,9999
2,9999
2,0595
4,9999
4,0300
1,9999
4,1750
4,1270
2,1000
1,0715
3,9999
2,1092
1,1480
2,1655
4,9999
5,9999
1,0203
3,0510
2,0660
5,0860
3,9999
2,1860
2,9999
3,1190
5,9999
3,0281
4,9999
1,1088
1,0784
3,9999
4,9999
4,9999
3,0621
1,9999
2,9999
2,0856
2,9999
5,9999
3,2800
1,1480
3,0737
4,0960
2,0180
2,1350
2,0795
4,9999
2,9999
2,9999
4,1330
4,1050
2,1830
4,0825
1,9999
3,9999
4,0875
2,0948
2,1300
4,9999
1,1110
2,0996
4,9999
2,0682
3,1705
2,0246
4,9999
2,9999
4,0900
3,0274
2,9999
4,1100
4,1065
4,9999
2,1196
2,0502
1,0820
5,9999
4,1500
3,0480
2,0330
3,3350
2,9999
2,0570
4,9999
2,1005
4,1200
4,9999
4,1260
4,9999
3,0806
2,0625
4,9999
3,0236
3,1295
5,9999
4,1051
2,9999
2,9999
4,1185
2,0421
2,9999
4,9999
4,9999
3,9999
2,0910
2,0930
2,9999
1,1421
2,0885
2,0985
2,0509
3,0769
2,9999
5,9999
2,9999
4,9999
3,1560
1,1020
3,0458
4,1132
2,1365
2,0237
4,0735
1,9999
3,2585
2,9999
1,0645
2,1360
3,0525
3,1010
4,9999
2,0635
2,1170
2,0763
3,0213
3,0357
4,9999
4,9999
2,1303
1,9999
3,1700
2,0770
2,9999
3,2880
3,0600
1,0930
1,0940
4,9999
3,0585
4,1200
2,0880
4,9999
2,9999
3,9999
3,0302
2,0245
4,9999
1,1000
2,1080
4,9999
2,9999
2,9999
2,1162
3,0419
4,9999
4,0855
1,9999
3,9999
4,9999
3,2375
4,9999
4,9999
1,0315
4,0850
1,0750
3,0322
2,1000
3,9999
4,1190
3,1512
3,2050
2,0870
4,0626
3,1585
4,0569
4,9999
2,0598
2,9999
1,0930
2,0566
3,9999
4,1350
1,0802
4,9999
4,9999
4,1040
4,9999
3,1256
4,0997
2,0825
3,1060
3,0382
3,2700
5,9999
3,0250
4,9999
4,9999
5,9999
2,1480
2,9999
2,9999
1,0995
2,9999
3,1146
4,0590
3,2280
2,9999
4,9999
2,1183
3,0276
2,1316
1,9999
3,1790
4,1360
4,9999
1,0950
4,1010
3,3000
2,1010
1,0850
2,0689
1,9999
1,9999
5,0410
2,0715
3,1100
2,0247
3,9999
2,0975
2,9999
3,1129
3,9999
3,0785
3,0895
1,0968
2,0325
4,1570
4,9999
4,1425
4,9999
3,9999
4,0940
1,9999
4,9999
4,9999
2,0592
1,9999
4,1456
2,9999
5,9999
2,0371
3,0572
4,9999
4,0224
3,0300
1,0737
2,1170
3,9999
5,9999
4,0930
3,0906
2,0888
2,1178
4,1103
2,1037
1,0900
1,1500
3,9999
3,9999
4,9999
4,0167
3,9999
2,0550
3,1013
3,0495
3,1250
4,0684
2,1950
5,9999
3,0215
4,1475
3,0117
5,1160
4,1265
2,9999
1,0202
3,1520
2,1050
2,0495
3,0630
4,0900
1,0513
1,0500
2,1112
2,0873
3,0442
4,0600
3,1250
4,9999
2,0595
4,0750
2,9999
2,1300
2,0676
3,1760
5,9999
2,0920
4,1075
3,3100
2,9999
2,9999
3,0925
5,9999
3,2875
2,1600
3,0440
1,9999
3,9999
4,0670
1,0780
4,9999
3,1174
1,1105
2,1035
4,0980
1,0701
3,0895
3,1192
5,9999
5,9999
2,0154
1,0750
5,0915
2,9999
2,0518
2,1032
4,1330
3,9999
5,9999
2,0890
2,0734
1,0661
3,0424
1,1050
1,0759
3,0445
4,9999
4,1170
2,0920
4,9999
3,0661
1,9999
4,0860
4,9999
2,1000
1,0513
2,1375
1,9999
3,2495
1,1250
2,0500
4,9999
2,1232
1,0690
2,1100
3,0695
4,9999
3,9999
1,0960
4,9999
2,1280
2,1075
4,9999
3,0352
3,1785
4,9999
4,9999
3,0800
3,1049
2,1278
2,1625
3,1960
3,1345
3,0675
4,1400
2,2550
2,0975
4,9999
4,9999
1,0258
4,9999
4,0863
2,0211
4,1017
3,1362
1,9999
2,0860
3,0660
1,0781
4,9999
5,9999
5,1155
5,9999
4,9999
2,1415
4,2750
2,0980
1,0238
3,1450
1,9999
1,0880
2,0665
3,9999
3,9999
1,0850
2,9999
3,1050
3,1285
3,2414
2,0107
3,0778
3,0357
3,9999
2,0299
4,9999
2,9999
3,0418
3,0358
1,1015
2,2250
4,1590
2,0940
3,9999
4,9999
3,0438
2,0950
1,0650
1,1265
5,1225
3,9999
1,1450
2,1580
1,0568
1,1570
1,0739
4,9999
4,0715
3,0381
5,9999
3,0735
4,9999
5,1005
4,9999
3,0461
4,0920
2,9999
4,1050
3,0308
4,9999
1,9999
2,0544
4,9999
2,1250
2,1165
3,0500
3,1550
3,0522
4,9999
3,0265
4,1590
2,1067
3,0701
2,9999
1,0829
5,9999
2,0124
5,9999
1,9999
4,2055
2,1060
2,0840
5,9999
2,0900
3,0635
4,9999
1,0683
2,9999
4,0630
1,9999
1,0413
2,0860
2,0800
3,1880
2,1375
1,0775
4,1240
4,9999
1,9999
2,0645
2,0633
4,9999
5,9999
3,1400
2,0910
3,0435
4,9999
3,0114
3,0160
2,9999
3,9999
2,0952
4,9999
3,9999
2,9999
2,1680
4,9999
3,9999
4,1105
4,0700
3,1122
2,0640
4,9999
3,9999
4,9999
2,9999
2,0965
3,0625
1,9999
3,0338
1,0930
2,1275
2,9999
2,0628
3,0555
4,0929
3,0345
1,0880
1,9999
2,1180
3,9999
4,1074
2,2595
2,0598
4,0705
4,0595
3,1000
2,1200
4,9999
1,9999
4,9999
5,9999
5,9999
2,9999
3,0646
4,9999
1,9999
2,9999
5,9999
3,0517
4,9999
1,9999
5,9999
4,9999
4,1950
2,9999
2,0895
2,9999
1,0191
3,1190
5,9999
5,9999
1,0865
4,1400
1,1100
2,1064
5,0770
2,9999
2,0104
3,0685
3,2650
4,1200
3,9999
4,1008
4,9999
2,0850
1,9999
3,9999
2,0500
1,9999
2,0926
3,0300
2,0900
2,9999
1,0749
2,0435
3,9999
2,0185
1,0766
2,0870
2,0172
2,0965
2,9999
4,9999
1,0790
4,9999
4,1825
4,0388
4,9999
3,0416
4,1198
2,0961
2,0725
2,9999
4,9999
2,9999
3,9999
1,9999
2,1900
2,9999
3,0778
2,0915
4,9999
2,1465
4,1091
1,9999
1,0495
3,1310
2,0239
4,9999
3,0277
3,0462
2,0900
2,1095
2,0610
3,1606
1,9999
2,0175
4,1145
4,9999
4,9999
2,0099
3,0800
1,0900
2,0244
1,0605
4,9999
4,9999
2,1650
4,9999
3,9999
3,0334
2,0835
1,0499
2,9999
4,1000
4,0837
1,1100
5,9999
3,0196
4,9999
1,0258
4,9999
2,1125
2,1285
4,0805
3,1782
1,1043
1,9999
3,0244
2,0435
2,0201
1,0678
2,9999
3,9999
4,1330
4,9999
3,9999
3,9999
3,1280
2,1045
1,0670
4,9999
4,0794
2,9999
3,0855
2,0872
4,9999
4,9999
3,2250
4,9999
3,1710
3,2000
3,0305
4,1030
2,9999
1,9999
3,0700
3,0283
3,9999
2,9999
3,0734
4,1600
1,9999
4,1200
4,1060
4,1160
4,1200
2,1560
5,9999
4,1173
1,0500
2,0754
2,9999
2,0800
2,9999
2,0990
2,0700
4,0375
4,1105
4,9999
3,9999
3,1865
3,1732
3,9999
4,1075
3,0900
1,1530
4,9999
2,9999
4,0716
5,9999
4,0606
1,1092
3,9999
4,9999
4,0906
2,1108
3,9999
4,0444
5,9999
4,0870
5,9999
4,1100
3,1170
2,9999
1,0820
2,0908
4,0709
1,9999
3,2065
4,9999
2,9999
3,1100
1,0613
4,9999
3,1474
4,9999
1,0185
3,2055
2,0886
3,1370
4,9999
2,2085
3,0270
1,0456
3,0400
4,1006
4,0690
4,2393
4,9999
4,0847
1,0885
3,0740
2,1015
4,0282
5,9999
2,0179
1,1077
3,9999
3,1030
4,1270
2,0970
2,9999
3,0450
1,1400
3,0198
3,2150
3,1020
3,9999
1,0840
3,0247
4,0173
4,1140
4,9999
2,9999
2,0590
2,0607
4,9999
2,0732
3,1218
2,0197
2,0573
1,0820
2,0766
4,9999
2,1451
3,9999
4,1100
5,9999
2,0890
3,2725
3,1540
4,1383
3,4648
4,9999
2,0965
2,1100
2,1510
4,1420
2,0850
1,0705
1,0700
2,0546
2,0732
4,1090
4,9999
1,1451
5,9999
1,1203
2,0990
2,1380
3,9999
4,9999
2,1056
3,1081
4,9999
1,0970
2,1060
3,0168
1,9999
4,0117
3,9999
4,9999
2,1175
2,9999
4,1410
4,0925
4,0700
5,9999
3,0315
2,1658
4,0860
2,1100
4,9999
3,9999
5,9999
2,9999
1,0652
1,0670
5,9999
5,0880
2,1323
4,9999
5,9999
3,0860
1,0399
3,3180
4,0930
4,0990
2,0570
4,9999
3,1349
4,9999
1,0480
1,0936
3,1222
2,0264
4,9999
2,0918
4,0802
3,0580
2,0910
5,9999
3,0282
2,0890
3,0565
4,1190
4,9999
2,0710
1,0495
2,0707
3,2150
2,9999
3,0484
1,0495
4,9999
2,1065
1,0900
4,0808
2,1250
3,1124
2,1449
4,9999
4,9999
5,9999
3,4648
1,1305
4,0773
3,2050
3,4648
2,0883
1,0662
4,9999
3,0932
2,1140
2,2030
2,9999
4,9999
4,9999
4,0590
2,0647
3,4648
2,9999
2,9999
4,0950
2,0910
2,0952
1,1292
2,9999
4,0769
4,1600
3,0300
4,9999
4,1820
2,0500
5,1528
2,0890
4,0835
3,0500
4,1233
2,1283
3,1320
4,1100
4,9999
3,9999
2,0780
3,1675
3,2025
2,0194
5,0800
2,9999
4,0580
2,1050
3,1287
2,0350
3,1980
2,1216
2,1164
4,9999
3,3260
2,9999
3,1700
3,1760
3,0175
2,9999
5,9999
1,9999
4,2128
2,1030
4,1015
4,1785
4,0775
4,0958
1,9999
2,0745
2,0528
2,0740
2,9999
3,1010
2,1700
1,9999
3,0915
4,9999
3,0623
4,0341
4,9999
1,1500
2,9999
3,0895
4,9999
3,1450
4,9999
2,2050
3,0970
2,9999
5,9999
2,9999
2,9999
5,1035
2,0730
5,9999
2,0619
1,9999
3,9999
4,0305
3,0800
4,1091
4,9999
2,0600
4,9999
2,9999
2,9999
2,0945
4,9999
2,0970
2,9999
3,9999
3,1500
3,2590
4,9999
1,1315
3,1850
4,9999
3,2125
4,9999
3,0700
2,0183
4,9999
4,9999
3,1400
4,9999
3,9999
3,9999
3,0600
3,0302
1,0455
4,9999
1,0964
4,9999
3,0426
4,0284
3,1558
3,0417
2,9999
4,1052
4,9999
1,1157
2,0810
2,0925
1,9999
3,0254
2,0947
3,9999
3,0715
3,1700
3,0624
4,1260
3,2680
2,0845
3,0588
1,1240
1,9999
3,2780
1,9999
4,1294
5,0850
3,1066
2,0780
1,9999
3,1800
4,9999
4,0857
3,0744
2,0896
2,9999
4,0199
4,0530
4,9999
3,1585
5,9999
1,0229
2,0945
4,0495
2,0325
2,1310
4,9999
3,1300
3,1769
3,1567
4,9999
2,1515
4,1125
2,0850
2,0566
4,9999
4,9999
3,1387
1,1000
2,1035
3,1600
3,0733
3,2065
4,1025
4,1200
4,9999
2,0688
2,1355
2,0231
1,0810
4,1155
5,9999
1,0819
3,1460
3,9999
2,1232
2,0530
3,9999
2,0520
4,1354
5,9999
4,0930
1,9999
2,9999
4,9999
3,9999
5,9999
4,9999
5,9999
2,9999
1,0189
2,9999
2,0770
3,3000
1,9999
3,1735
3,1650
3,3050
4,9999
4,9999
3,0286
2,0809
3,9999
3,9999
4,1215
4,9999
3,9999
2,9999
3,1060
3,0170
4,9999
2,1246
4,9999
3,0226
3,2305
2,0976
3,1400
2,0731
3,2370
3,0365
2,1230
3,1010
4,0960
4,1440
3,2150
4,0910
4,0655
2,9999
3,0785
5,9999
4,9999
2,0786
2,0855
3,0377
4,9999
2,0619
2,0715
4,9999
3,0838
2,1445
1,9999
3,0927
2,9999
2,9999
5,9999
3,9999
5,9999
5,1230
3,9999
2,0965
4,0744
3,2945
3,1100
2,1040
3,0447
1,0752
5,9999
2,0927
4,1000
3,1560
4,1585
2,9999
3,2360
4,9999
4,9999
3,0372
4,1185
2,9999
5,0863
4,9999
4,0902
2,9999
2,1017
2,0896
4,9999
1,0733
3,0735
2,1220
1,1200
4,1000
4,1080
2,9999
2,1308
1,1320
1,0316
5,9999
4,9999
5,9999
3,0545
1,0897
3,1875
4,0990
2,0926
2,0451
2,1280
1,9999
2,9999
1,0506
2,9999
4,1063
1,0185
5,9999
2,0594
4,0915
4,9999
5,9999
2,9999
4,1027
3,1650
2,1000
4,0849
2,1080
3,0157
4,1846
2,1201
1,0792
3,9999
2,0840
4,9999
1,1091
2,0180
2,0785
4,0500
4,9999
4,1280
4,9999
4,1855
3,0873
2,9999
4,0603
2,9999
2,0692
1,9999
3,0500
5,1445
4,0571
1,0760
3,1160
4,1120
1,0515
3,0530
3,9999
4,0592
3,1375
2,9999
3,9999
2,1010
2,0714
4,9999
5,9999
4,1580
3,0600
1,0785
4,0900
2,9999
3,0235
4,1487
2,0495
5,9999
2,1231
3,9999
4,9999
4,9999
4,1363
4,9999
3,9999
5,9999
2,0970
2,0925
4,9999
1,0197
1,9999
1,1109
1,9999
4,0797
1,0685
3,0830
3,0610
2,9999
3,0761
5,9999
2,9999
3,9999
3,0401
2,0530
4,9999
3,9999
4,1305
4,0770
3,0442
4,1200
4,1180
3,2115
3,0310
3,0995
2,0952
4,0918
3,1407
4,1100
4,9999
4,9999
2,0554
2,0850
4,1560
4,9999
3,9999
3,9999
3,9999
2,2650
3,9999
1,0970
2,9999
2,0725
4,9999
4,9999
4,9999
4,9999
2,9999
1,0847
3,9999
5,0380
2,0960
3,9999
3,9999
1,0500
2,9999
4,0930
4,9999
3,0915
5,9999
4,0730
2,9999
2,0780
3,9999
3,1000
2,0250
4,9999
2,1500
4,9999
2,9999
2,0186
4,9999
4,0910
1,0970
2,9999
4,9999
2,9999
2,0380
4,1320
4,9999
2,9999
3,2425
1,9999
3,1250
2,0842
4,9999
2,0235
3,4648
3,0925
1,1650
1,1705
4,0991
3,0972
4,1060
4,0900
1,0650
3,0698
1,0847
3,0710
2,0323
4,1685
3,0310
2,0186
3,9999
2,9999
2,1240
1,0655
2,0209
4,0997
4,9999
2,0485
4,0925
1,9999
2,0200
5,9999
3,0790
1,1120
2,9999
2,9999
2,0934
4,9999
2,9999
2,0750
3,0225
2,2030
3,2500
1,0956
2,0596
3,0335
4,9999
4,9999
3,0985
1,0186
4,0925
4,1700
4,0580
5,9999
2,9999
3,9999
2,1060
1,9999
