borough,gross_monthly_rent
4,0710
2,0504
3,0180
4,9999
2,0143
3,0550
4,0670
2,9999
3,0229
4,9999
2,9999
3,0325
3,0748
4,9999
2,9999
3,0385
4,1130
2,0137
3,0278
4,9999
2,0525
3,0306
4,0900
2,9999
3,0548
4,0750
2,9999
3,0538
4,0443
2,9999
3,0515
4,9999
2,9999
3,0521
4,9999
3,1338
4,9999
2,0250
2,0537
3,1936
4,9999
3,2025
4,9999
2,0370
3,0513
2,9999
3,0785
4,0550
2,9999
3,0258
4,0630
2,0295
3,0850
4,9999
2,0523
3,0328
4,9999
4,0657
2,0342
3,1935
3,0760
4,0235
2,0548
2,0705
3,0635
4,9999
2,9999
3,1250
4,9999
2,0705
3,9999
4,0720
2,9999
3,9999
4,9999
2,9999
3,9999
4,0803
4,0530
2,0750
3,0837
2,0700
2,0715
4,0497
1,0550
1,0450
3,9999
4,9999
1,9999
2,0307
3,0145
1,0635
2,0763
1,0430
2,9999
3,0333
4,0790
1,9999
2,0748
4,0625
1,0700
4,1088
1,0470
2,0632
3,0142
2,0340
3,0490
4,0865
1,0581
1,0102
2,0765
3,9999
4,0575
1,9999
2,0470
3,0191
4,1000
1,0925
2,2000
3,9999
4,0845
1,0650
2,0522
3,0400
4,9999
1,0370
3,9999
4,0515
2,0525
3,0700
4,9999
4,0526
1,9999
3,9999
3,0215
4,9999
1,0440
2,0780
4,0436
1,9999
1,0869
2,0460
3,9999
4,0600
1,9999
2,0417
3,0612
4,0761
1,0117
4,0478
1,0592
2,9999
4,0780
1,0450
2,0517
3,0774
4,9999
4,1370
1,0510
2,9999
3,0783
2,9999
3,0863
4,9999
1,0485
1,0370
2,0511
4,0431
1,0712
2,0162
4,9999
1,9999
2,0730
3,1060
4,9999
1,0308
2,1475
3,9999
4,0500
2,0278
3,1650
4,9999
3,9999
4,0352
4,9999
1,0570
3,9999
4,0881
1,0507
2,0710
1,9999
2,0120
3,0635
4,9999
1,9999
2,0380
3,2628
4,0544
1,0508
3,0155
4,0680
1,0580
2,0815
3,0935
4,0725
1,0385
2,9999
4,0635
3,1450
4,9999
4,0900
2,0612
3,0930
3,0410
4,0596
1,0780
2,0590
2,0549
1,0158
1,0776
2,0154
4,0614
1,9999
2,0436
3,1307
1,9999
2,0167
3,1400
4,0740
5,9999
1,0629
3,0162
4,0545
5,9999
1,0387
2,0610
3,0207
5,9999
1,0402
2,0860
3,9999
4,0595
3,0236
4,0628
5,9999
1,0327
2,0750
2,9999
3,0850
5,9999
1,0325
2,0142
3,9999
4,0300
1,0499
2,0750
3,0436
5,0641
1,9999
3,0160
5,9999
1,0522
2,0715
3,0575
4,0185
5,9999
5,9999
1,0548
2,0897
3,0660
4,0137
4,0659
5,9999
1,0200
2,0638
3,1505
4,0274
5,0120
1,0467
2,0619
2,0243
3,0800
4,0697
5,0635
1,9999
1,0323
2,0359
3,1079
4,0690
5,0600
1,0585
3,9999
4,0675
5,9999
1,0142
2,0690
3,0111
4,0740
5,9999
1,0399
2,0440
3,2628
4,9999
5,9999
1,0354
2,0608
3,9999
4,0825
5,9999
4,9999
5,9999
1,0250
2,0820
3,0233
3,0295
1,0315
1,0661
1,0347
2,0334
3,0122
3,2628
3,1560
4,9999
4,0910
1,0500
2,0142
2,0530
2,9999
2,0750
2,0545
2,9999
2,1305
2,9999
2,0514
2,0660
2,9999
2,9999
3,0555
3,0519
2,0149
3,0485
2,0185
2,0378
3,0610
2,9999
3,0541
4,0612
2,0442
3,1300
4,9999
2,0800
3,0810
4,0552
2,0446
3,0526
4,0600
2,0626
3,0641
4,9999
2,0651
3,0349
4,0500
3,0650
4,0715
2,0620
3,0147
4,1152
2,9999
3,0305
4,0666
2,9999
3,0275
4,9999
4,9999
2,0442
2,9999
3,9999
4,9999
2,0667
3,0183
4,9999
2,0615
3,0621
4,0413
2,0890
3,0335
4,0680
2,0255
4,0304
2,0950
3,0299
4,0916
2,9999
3,0141
4,0905
4,0725
2,9999
3,0825
3,0415
4,1210
2,0137
3,9999
4,9999
2,0700
3,0411
4,9999
2,0500
3,0760
4,0485
2,9999
3,0697
4,9999
2,0820
3,0915
4,9999
3,0535
4,9999
4,9999
2,0343
3,0378
4,9999
2,0788
2,9999
3,1605
4,0957
3,1230
4,9999
2,0853
3,0621
4,9999
3,0565
4,9999
2,9999
3,1245
4,9999
2,0495
3,9999
4,0675
2,0545
3,0673
4,0669
4,0780
2,9999
2,9999
3,0670
4,0634
2,0490
3,0985
4,1050
2,0541
4,9999
2,9999
3,0750
4,9999
2,0442
3,1390
4,0690
2,0792
4,9999
4,9999
2,0180
3,1700
4,0750
1,0598
2,9999
2,9999
4,0502
1,0564
1,0920
2,0495
3,0434
4,9999
1,0915
2,0226
3,1640
4,9999
1,0617
2,0440
3,0580
4,0945
1,0600
2,1000
3,0723
4,0199
1,0960
3,0852
4,0765
1,0735
2,0494
4,0880
3,0156
4,0574
1,0650
2,0434
3,0320
4,9999
1,0265
1,0925
2,0477
4,9999
1,0257
2,0340
3,1602
4,9999
1,9999
2,0327
3,1430
4,0844
1,0335
2,0577
3,0360
4,9999
1,9999
2,0340
4,9999
1,9999
2,9999
3,9999
4,9999
4,9999
1,0892
2,0352
3,0795
3,9999
4,0700
1,9999
2,9999
1,1060
2,0585
3,0550
4,0750
1,9999
2,9999
3,0829
4,0851
1,0495
2,0441
3,0562
4,0463
1,0475
2,9999
3,1113
4,9999
1,0655
2,0629
3,1340
4,0795
1,0540
2,0720
4,9999
3,0833
4,0430
1,0740
2,0485
3,0686
4,0539
1,0325
1,0510
2,0960
3,1280
4,0565
1,9999
2,0579
4,9999
1,0470
2,0600
3,1282
4,0455
1,0622
2,9999
3,0443
4,9999
1,0600
2,0916
1,9999
3,9999
4,9999
4,9999
1,9999
2,0711
3,0530
2,0137
3,0360
4,9999
1,0960
1,9999
2,0400
3,0545
4,0525
1,0645
2,0408
4,0704
1,0542
3,0531
4,0753
1,0460
2,0800
3,9999
4,9999
1,0440
2,0170
3,0665
1,0220
2,1300
4,0555
2,0413
3,9999
4,0690
1,0125
2,0550
1,0178
1,9999
2,9999
4,0675
1,0169
2,0495
3,0190
4,9999
5,9999
1,0246
2,9999
3,0171
4,9999
5,9999
1,9999
3,0274
4,9999
5,9999
1,0628
3,1095
4,0850
5,9999
4,0675
5,9999
1,0443
3,0738
3,0158
4,0605
5,9999
1,0392
2,0150
2,0227
3,0567
4,0418
5,0515
1,0390
2,1135
3,0330
4,9999
5,9999
1,0930
3,9999
4,0705
1,0560
2,9999
3,0127
4,0182
5,9999
1,0474
4,0117
5,9999
5,9999
1,0280
2,1147
3,1017
4,9999
5,0285
1,0589
2,0756
3,0768
3,0880
4,0342
5,0320
1,0595
2,0435
1,0432
2,0740
3,0411
4,9999
5,0620
1,0649
2,0525
3,1345
4,9999
5,9999
1,0183
2,9999
3,9999
4,0559
5,9999
1,0382
2,0350
3,0980
4,0740
5,0860
1,0456
2,0515
3,9999
4,0276
5,0540
5,9999
2,9999
3,0450
3,0500
1,0493
3,0372
2,0463
3,9999
1,0288
3,0237
1,9999
3,0125
5,0550
4,9999
5,0675
1,0313
2,0195
2,0498
2,9999
2,0998
2,1100
2,9999
2,9999
2,0597
2,0370
2,0535
2,9999
2,9999
3,0760
2,1509
3,0809
2,9999
3,0492
2,0546
3,0850
3,0464
2,0154
2,0558
3,0368
4,0251
2,0475
3,0476
2,9999
3,0561
4,0360
2,0158
3,0395
2,0840
3,0700
2,0575
3,0238
4,9999
4,9999
2,0445
3,0588
3,0628
4,1000
2,0840
3,9999
4,9999
2,0648
4,9999
2,9999
3,0300
4,9999
3,0685
4,9999
2,0477
2,0524
3,0441
4,9999
2,0590
3,0488
4,0577
3,0465
4,0500
3,0466
4,0660
2,0733
3,0215
4,9999
2,9999
4,9999
3,0128
4,9999
2,0415
3,0768
4,0680
2,0173
2,0134
3,0410
4,0900
2,0137
3,0045
4,0790
2,9999
4,9999
3,1560
4,9999
2,0455
3,1353
2,0593
3,0714
4,9999
4,9999
2,0615
3,0295
4,9999
2,9999
2,9999
3,0948
4,0269
2,0700
3,1400
4,9999
2,9999
3,0192
4,9999
3,0498
2,0320
3,1295
4,0691
2,0645
3,0570
4,0747
2,0757
3,9999
4,0920
3,9999
4,1340
2,0647
4,9999
2,0410
4,9999
2,0540
3,9999
2,0496
3,1030
4,1045
2,9999
3,9999
4,0420
2,0696
3,9999
4,0655
4,0788
1,0581
2,0480
3,9999
3,1150
4,9999
1,9999
2,0540
2,0742
3,2628
4,0350
1,0622
1,0490
2,0565
3,1200
4,9999
1,0780
2,9999
3,0930
4,9999
1,1190
2,9999
3,0446
4,0475
2,0630
3,0433
4,1074
1,0119
2,0465
3,0435
4,0757
4,0568
1,0437
2,0480
3,0294
3,0443
4,0635
1,0227
2,0470
2,9999
4,0740
1,0500
2,0400
3,0528
4,9999
1,9999
2,0500
4,9999
1,9999
2,0236
4,9999
1,9999
2,0556
4,9999
1,9999
2,9999
3,9999
4,9999
1,9999
2,0655
3,9999
4,9999
4,0753
2,0520
3,9999
1,9999
1,9999
2,0658
3,0602
4,0448
1,0500
2,0472
3,0230
4,1205
1,0298
2,1100
3,0695
4,9999
1,0473
3,1275
4,9999
1,0540
2,0690
4,1100
1,0475
2,1005
3,9999
3,0940
4,0335
1,0745
2,0842
2,0970
3,1640
4,0347
1,9999
1,0670
2,9999
3,9999
4,9999
1,0395
2,0384
3,0894
4,0571
1,0551
4,0560
1,0534
2,0566
3,0470
4,9999
1,0580
2,9999
3,9999
4,0805
1,0775
2,0641
4,9999
3,0675
4,9999
1,9999
2,0900
2,0392
3,0377
4,0560
1,0431
1,9999
2,0525
3,0460
4,0524
1,0500
3,9999
4,0538
1,0605
2,0750
3,0171
4,9999
1,0630
2,0142
3,0275
1,0583
2,0509
4,0800
1,0829
2,0443
4,0430
4,0374
2,0381
3,1285
4,0626
1,0590
1,0168
2,0315
4,0575
2,0270
3,0137
5,0860
1,0390
2,0322
3,0565
4,0846
1,0220
2,0360
3,0322
4,0815
5,0505
1,0383
2,0493
3,0895
4,0379
5,9999
5,9999
1,0450
2,0890
3,0550
4,0737
5,9999
1,0530
2,0400
3,0450
3,0650
4,0572
5,0495
1,0540
2,0479
2,0502
3,0750
4,0537
5,9999
1,0595
1,0554
2,0610
5,9999
1,0315
4,1188
5,9999
1,0446
3,0780
4,0162
5,9999
1,0570
2,9999
3,2055
4,0389
5,9999
5,9999
1,0555
2,1150
3,0230
4,0556
4,0825
5,0860
1,0305
2,0430
3,0376
2,0215
3,0696
4,0895
1,0145
1,0493
2,0449
3,1440
4,0244
5,9999
1,0435
2,0359
3,0568
4,0470
5,9999
1,0388
2,0239
3,1925
4,0340
5,1050
2,0740
3,9999
5,0545
1,0651
2,0654
4,9999
3,0330
3,0465
3,0398
1,0347
3,0255
1,0335
2,0412
3,9999
2,0415
3,0578
1,0280
2,0495
2,0495
2,9999
2,9999
2,9999
2,1575
2,9999
2,9999
2,9999
2,0320
2,0800
2,0755
2,0867
2,9999
3,0589
2,9999
3,0586
2,0137
3,0666
2,0350
3,0500
3,0381
4,0481
2,0320
2,0610
3,0362
4,0320
2,0485
3,0240
4,9999
2,0362
3,0974
4,0300
2,0675
3,0513
4,9999
2,0868
3,0148
4,9999
2,1675
3,0137
4,9999
2,0395
3,0203
4,9999
2,0371
4,9999
2,0575
3,0560
4,9999
2,9999
3,9999
4,0582
4,9999
2,0620
3,0718
3,0477
4,9999
2,0544
2,0585
3,0385
4,0148
2,0919
3,0147
4,0275
2,0670
3,0700
4,0940
4,9999
2,0540
4,9999
2,9999
3,0330
4,9999
2,0137
4,9999
4,0961
3,0260
2,0538
3,9999
4,1009
2,0386
3,0770
4,0675
2,9999
3,0357
4,9999
2,0156
4,9999
2,9999
3,1239
4,9999
2,0478
3,0750
4,9999
2,0600
3,0920
4,9999
4,9999
3,0835
3,0166
4,9999
2,9999
2,0395
3,9999
4,9999
2,9999
3,0667
4,0408
2,0494
3,0775
4,9999
2,0629
3,1242
4,9999
2,0510
3,9999
2,0684
3,1286
4,9999
2,0715
3,0650
2,9999
3,1245
4,0750
2,0690
3,0926
4,9999
2,0448
3,9999
4,0795
2,9999
4,9999
2,0726
3,9999
4,0500
2,0755
3,2628
4,0390
2,0478
4,0830
4,0485
1,0549
2,0875
3,0455
3,0209
4,0745
1,9999
2,0800
1,9999
2,0643
3,0637
4,9999
1,0600
2,0400
3,0350
4,9999
1,0815
2,0832
3,9999
4,0465
1,0885
2,0616
3,0215
4,0499
1,0522
2,0469
3,0660
4,1135
1,0551
2,0177
3,0995
4,0715
4,9999
1,0560
2,0625
3,0399
1,9999
2,9999
3,0822
4,9999
1,9999
2,0137
3,0775
4,9999
1,9999
2,0965
3,0940
4,0800
1,9999
3,9999
4,9999
1,0758
3,9999
1,9999
2,9999
4,9999
1,0562
2,9999
3,9999
4,0875
3,9999
2,0881
2,0125
3,0620
4,0805
1,0540
1,0472
2,0655
3,0900
4,0600
1,0153
2,0240
3,1277
4,1200
1,0543
2,0345
4,9999
1,0629
3,1690
4,0555
1,0750
2,9999
3,9999
4,0497
4,0585
1,9999
2,0640
3,0435
3,0877
4,0457
1,0775
2,0479
3,0575
4,0812
1,9999
1,0441
2,0384
4,0572
1,0827
2,0782
3,0830
4,9999
1,0600
2,9999
3,9999
4,1050
2,9999
3,9999
4,9999
1,9999
2,0185
3,0554
4,9999
4,9999
1,0680
2,0230
3,1235
3,1237
4,0492
1,0550
2,0252
2,0555
3,1130
4,0940
1,0263
2,0592
3,0401
1,0580
2,0699
3,9999
4,0395
2,0143
4,0949
1,0473
2,0569
3,1100
4,0553
1,0295
2,9999
3,0728
4,9999
1,0552
2,0181
3,9999
4,9999
4,0500
1,0678
2,0339
3,2040
2,0459
3,9999
1,0318
1,0322
2,0142
4,0275
5,9999
1,9999
2,0426
3,0137
4,9999
5,1080
1,9999
2,0432
3,0442
4,9999
5,9999
1,0257
2,9999
3,0186
4,9999
5,9999
1,0152
3,0581
5,9999
5,9999
1,0793
3,0475
4,0302
5,0509
1,0372
2,0260
3,0825
3,9999
4,0745
5,9999
1,0290
2,0892
2,0364
3,9999
4,9999
1,0518
1,0866
2,0470
3,0305
4,9999
5,9999
1,0081
2,0979
4,0343
5,9999
1,0120
2,0293
3,0180
4,0583
5,9999
1,0595
2,9999
4,0400
5,9999
5,0300
1,0366
2,0208
3,0421
4,9999
3,0345
4,0658
5,0515
1,0427
2,0615
2,0828
4,0665
5,0694
1,0121
1,0537
2,0775
3,9999
4,0690
5,0320
1,9999
2,0307
3,9999
4,0385
5,0755
1,0462
3,0874
4,0870
5,9999
1,0300
2,9999
4,9999
5,9999
3,0466
3,0305
3,0560
1,0367
1,0379
3,0144
1,0280
2,0446
3,0304
3,0560
1,0451
2,0464
3,0188
3,9999
1,0740
2,0500
2,0925
2,0728
2,9999
2,9999
2,9999
2,9999
2,9999
2,9999
2,0557
2,0710
2,0970
2,0692
3,0570
2,9999
3,0400
2,9999
3,0539
2,0402
3,0286
3,0606
4,0517
4,0550
2,9999
3,0409
2,0605
3,0260
4,0630
2,1100
4,1000
2,0495
3,0565
2,0495
3,0648
4,9999
3,0130
4,0981
2,0694
3,0189
4,0742
2,0787
3,0148
4,0675
2,0590
3,1150
4,9999
2,9999
3,0527
4,9999
3,9999
4,9999
2,0730
3,0285
4,1260
4,9999
2,0558
3,0162
3,0429
4,0137
2,0555
2,0677
3,0568
4,0910
3,0371
4,0542
2,9999
3,0315
4,0520
3,0355
4,9999
2,9999
3,0810
4,9999
2,0495
3,1225
4,9999
3,9999
4,9999
3,9999
2,0144
2,0537
3,9999
4,0438
2,9999
3,9999
4,0555
2,0572
3,0501
4,9999
2,9999
3,1070
4,9999
2,9999
3,0936
4,9999
2,0480
3,0958
4,0830
4,9999
2,0771
3,2628
3,0970
2,9999
2,0448
3,9999
4,9999
2,9999
3,9999
4,9999
2,0262
3,0149
4,9999
2,0687
3,1064
4,0355
2,0770
3,9999
4,9999
2,0427
3,0830
3,9999
4,0670
2,0545
2,0495
3,2628
4,0750
2,9999
4,9999
2,0555
3,9999
4,0390
2,9999
3,0780
4,0520
2,0343
4,0565
2,0845
3,9999
4,0750
1,0466
2,0510
3,0208
4,1070
3,0145
2,9999
3,0440
4,9999
1,0475
3,0147
4,9999
1,9999
2,0400
3,1105
4,0590
1,9999
2,0562
3,0720
4,0505
1,0460
2,0901
4,9999
1,0545
2,0495
3,0211
4,0790
1,9999
2,0555
3,0476
4,0450
1,0603
3,9999
3,9999
4,9999
1,0200
2,9999
2,0300
3,0300
4,9999
1,0695
1,9999
2,0283
3,0725
4,9999
1,0803
2,0258
3,9999
4,9999
1,9999
3,9999
4,9999
1,9999
2,0250
3,2628
4,9999
1,0850
3,0325
4,0550
4,0520
1,9999
2,0459
3,0691
3,0626
4,0518
2,0660
2,9999
3,0776
4,9999
1,0563
2,9999
3,0920
4,9999
1,0600
3,0627
4,9999
2,9999
3,0845
2,9999
4,0555
1,0352
2,0177
3,0806
4,0550
4,0210
1,0650
2,9999
3,0540
3,1430
4,9999
1,9999
2,0875
1,0525
2,1125
3,9999
4,0600
1,0534
3,2126
4,0581
2,0565
3,2628
1,0467
3,9999
4,9999
1,0566
2,0213
3,0350
4,1150
1,0611
2,0397
3,1236
4,0580
4,0605
1,0325
2,9999
3,0322
4,9999
1,0781
2,0749
2,0690
3,1640
4,0860
1,0122
1,0675
3,0350
4,0655
1,0485
2,0619
3,1375
4,9999
1,0660
2,0375
4,0784
1,0545
2,0584
3,9999
4,9999
1,0416
2,0350
3,1030
1,0578
2,0745
3,9999
4,0710
4,0659
1,0490
2,0153
2,0137
3,0497
4,9999
5,0885
1,0417
1,0605
2,0633
3,0141
4,0900
5,9999
1,0635
3,0565
4,9999
5,9999
1,0431
2,0915
3,0695
4,0470
5,9999
1,0562
2,0552
3,0610
4,0560
5,9999
1,0460
2,0345
3,0208
4,9999
5,9999
5,9999
1,0280
2,0146
3,0680
4,0852
4,9999
5,9999
1,0630
3,9999
3,0426
4,1345
5,0760
1,0349
2,0174
1,0400
2,0715
3,0575
4,0800
5,9999
1,0167
2,0625
3,1530
4,0153
5,9999
1,0668
2,9999
4,0751
5,9999
2,9999
3,1511
4,0635
5,0685
1,9999
2,0553
3,9999
4,0452
5,0575
4,0807
5,9999
1,0140
2,0610
3,0697
3,0990
4,0600
5,0530
1,0371
2,0538
2,0655
3,0250
4,9999
5,0794
1,0129
1,0438
2,0575
3,0852
4,0683
5,9999
1,0140
2,0694
3,9999
4,0477
5,9999
1,0555
2,9999
4,9999
5,9999
3,0301
3,0248
3,0292
3,0163
1,0315
2,0375
3,9999
1,0315
2,0067
3,0285
1,0594
2,9999
2,0035
2,0782
2,9999
2,0597
2,0750
2,0351
2,9999
2,9999
2,0571
2,0507
2,0274
2,9999
3,0576
2,0296
3,0494
2,0710
3,0560
2,0513
3,0800
2,0286
3,0700
4,0137
3,0459
4,0149
3,0709
4,9999
2,9999
3,0376
4,0350
2,0820
3,0550
4,9999
2,0704
3,9999
4,9999
2,0433
3,0153
4,9999
2,9999
3,0292
4,0530
2,0546
3,0099
4,0650
2,0750
3,0218
4,9999
3,0550
4,9999
2,9999
3,9999
4,9999
2,9999
3,0385
4,9999
2,0557
4,9999
4,9999
2,0475
3,0135
3,1069
4,0525
2,0325
2,0318
3,0400
4,0520
3,0360
4,0914
2,0380
4,9999
2,9999
3,0508
4,0875
2,0231
3,0825
4,0864
2,0159
4,0983
4,0904
2,0585
3,0232
4,9999
3,0720
2,0610
3,0380
4,9999
2,0610
3,0810
4,9999
2,0439
4,9999
2,0821
3,1170
4,9999
2,9999
4,0665
2,0420
3,0875
4,0780
4,9999
2,9999
3,0455
2,0390
4,0868
2,9999
4,9999
2,0615
3,0770
4,9999
2,0539
3,1540
4,0666
2,0797
3,1210
4,0592
2,0650
3,9999
4,9999
4,0538
2,9999
3,1300
4,0725
2,9999
2,0574
3,0146
4,9999
2,0555
3,0840
4,0441
2,0840
3,1530
4,9999
2,0875
4,0700
3,2628
4,9999
1,0587
2,0432
3,0700
4,0870
1,0700
2,0490
3,0424
4,9999
3,1778
4,9999
1,9999
2,9999
2,0259
4,9999
1,9999
1,9999
1,9999
2,9999
4,0593
1,0470
2,0650
3,0385
4,0890
1,0984
2,0635
3,9999
4,9999
1,0490
2,0520
3,0993
4,9999
1,0361
2,9999
3,1030
4,9999
4,9999
1,0785
2,9999
3,1350
4,0782
2,0711
1,9999
2,0344
4,1325
1,9999
2,0753
3,1096
4,9999
1,9999
3,9999
4,9999
1,9999
3,1620
4,9999
1,9999
2,0770
3,9999
4,0530
1,9999
2,9999
3,0960
4,9999
4,0424
1,0640
2,0638
3,0814
3,0723
4,0706
1,0310
2,0746
2,0565
3,0098
4,0625
1,0518
1,0272
2,0222
3,0091
4,1025
1,0557
2,0631
3,1545
4,9999
1,9999
3,0775
4,0441
1,0185
2,0588
3,9999
4,0700
1,9999
3,9999
4,0529
1,0430
3,0550
2,9999
3,9999
4,0630
1,0440
1,0481
2,0925
3,0883
4,9999
1,0875
2,0975
4,9999
2,0745
3,0850
4,9999
1,0640
2,0057
3,0775
4,1147
1,9999
2,0390
3,0670
4,0845
1,0471
2,0650
3,0530
4,0701
4,0805
1,9999
2,0610
3,0825
4,0510
1,0626
2,9999
2,9999
3,0544
4,9999
1,0275
2,0495
3,0975
4,9999
1,0383
3,9999
4,9999
1,0527
2,0378
3,1540
4,0300
1,0568
2,0652
3,0581
4,0760
1,0258
2,0184
4,0705
4,0710
1,0229
3,0233
3,0510
4,9999
5,0740
2,0789
2,0250
3,0800
4,9999
5,0749
1,0425
1,9999
3,0159
4,9999
5,9999
1,0640
2,0540
3,0301
5,9999
2,0940
5,9999
1,0412
2,0747
3,0267
5,9999
1,0542
2,0356
3,0468
4,9999
5,9999
5,0975
1,9999
2,0675
3,9999
4,0500
4,9999
5,9999
1,0248
3,0326
3,0410
4,9999
5,9999
1,0166
1,0535
2,1235
3,0628
4,0239
5,9999
2,0680
4,0377
5,9999
2,9999
3,0377
4,0917
5,0710
1,0236
2,0248
3,1895
4,9999
5,0526
1,0280
2,0250
3,1515
4,0800
5,9999
1,0350
3,0720
3,0635
4,0720
5,9999
1,0178
2,9999
2,9999
3,2628
4,0810
5,0572
1,0288
1,0733
3,9999
4,0445
5,9999
1,0153
2,0401
3,0736
4,9999
3,9999
3,0319
1,0580
3,0415
1,0326
2,0394
2,0215
3,0198
3,0187
1,0490
3,0205
2,0720
3,9999
2,0326
2,9999
2,9999
2,9999
2,9999
2,9999
2,0712
2,9999
2,9999
2,0487
2,0711
2,0444
2,9999
3,0285
3,0622
2,9999
2,0825
3,0419
2,9999
3,0377
2,0215
3,0381
2,0139
3,0535
4,0153
2,0335
3,2628
4,0560
4,0117
2,9999
3,1100
3,0141
4,0551
2,9999
2,9999
3,0397
4,9999
2,0559
4,9999
2,0667
3,0629
4,9999
4,9999
2,0543
3,9999
4,9999
2,9999
3,0300
4,9999
2,0850
3,0205
4,9999
3,0469
4,9999
2,0551
3,0326
4,9999
2,1160
3,0162
4,9999
2,0156
4,0370
4,0600
2,0745
3,0185
3,0383
4,0475
2,0550
2,0710
4,9999
2,0527
3,9999
2,9999
3,0654
4,0352
2,0084
3,9999
4,9999
3,0750
4,9999
2,0138
4,9999
4,0835
3,0405
4,9999
2,0147
2,0452
4,0415
2,9999
3,9999
4,9999
2,0577
3,0550
4,9999
2,9999
3,1020
4,9999
3,1590
4,0400
2,9999
3,0830
2,9999
3,1388
4,0550
3,9999
4,9999
2,0815
2,0288
3,0900
4,9999
2,9999
3,9999
4,9999
2,0555
3,1225
4,0725
2,0405
3,9999
4,0552
2,9999
3,9999
4,9999
3,0183
4,0695
4,9999
2,9999
3,9999
3,0925
4,0578
2,9999
2,0415
3,1335
4,0600
3,1840
4,0560
2,0102
4,9999
4,0710
1,0137
2,0842
3,9999
4,9999
1,0665
2,1935
3,0550
4,9999
4,9999
1,1100
2,0782
3,0708
3,0652
4,9999
2,9999
2,0590
3,0897
4,0500
1,9999
1,9999
2,9999
3,9999
4,0545
1,0220
2,0455
3,1155
4,0645
1,0424
2,0058
4,0639
1,0805
2,0395
3,0845
4,9999
1,9999
2,0706
3,0850
4,9999
1,0524
2,9999
3,9999
4,9999
1,0500
2,0375
2,0496
3,9999
4,9999
1,0468
1,0427
3,0300
4,9999
1,9999
2,0490
3,9999
4,9999
1,9999
4,1370
1,9999
2,9999
3,2628
1,9999
3,1200
4,0802
1,0627
2,0738
3,1300
4,0430
4,9999
1,0591
2,0400
3,1260
4,9999
1,0497
2,0650
2,9999
4,0845
1,0588
1,0524
2,9999
3,0940
4,0625
1,0710
2,9999
4,9999
1,0600
2,0175
3,1112
4,0594
1,0346
2,0871
3,0690
4,9999
1,0929
2,9999
4,9999
1,0703
2,0410
2,9999
3,0559
4,9999
1,0651
1,0585
2,0420
3,0390
4,9999
1,0648
2,0150
3,9999
4,0513
1,9999
2,0162
1,9999
2,0171
3,0655
4,0565
1,0645
2,0581
3,0374
1,0505
2,0405
3,1100
4,0700
4,0850
1,0426
2,0847
3,9999
3,0765
4,0650
1,0560
2,9999
1,0220
2,0617
3,0800
4,0700
1,0457
2,0415
3,0943
4,9999
1,0382
2,0245
4,9999
1,0367
2,0445
3,0197
4,9999
1,0407
2,9999
3,9999
4,0516
1,0430
2,0300
3,0360
4,0930
4,0610
5,0177
1,0529
2,0306
3,0619
3,1150
4,9999
5,9999
1,0310
2,0604
3,0142
4,9999
5,9999
1,0458
1,0560
2,0719
3,0283
4,0352
5,9999
1,0208
2,0585
4,0600
5,9999
1,0370
4,0512
5,9999
1,0402
2,0153
3,1250
4,9999
5,0935
1,0465
2,0780
3,0137
4,0270
5,9999
5,0510
1,0117
2,9999
3,9999
4,0690
3,9999
4,9999
5,9999
1,0614
2,0703
1,0261
3,1130
4,0147
5,9999
1,0485
3,9999
4,0700
5,9999
1,0504
2,1100
3,0520
4,0780
5,0252
2,0300
3,9999
5,0787
1,0326
2,0676
3,1515
4,0590
5,0615
5,0687
1,0568
2,0397
3,0730
4,9999
5,9999
1,0292
2,0357
3,9999
3,9999
4,0425
5,9999
1,0525
2,0698
2,0318
3,9999
4,0885
5,0542
1,9999
2,9999
3,9999
4,9999
5,9999
3,0253
3,0138
1,0360
1,0514
2,0190
3,0302
3,0411
2,0460
2,0380
3,0250
1,0314
1,0411
2,0283
3,0393
3,9999
2,0800
2,9999
2,9999
2,9999
2,9999
2,0329
2,9999
2,0249
2,0383
2,0177
3,0619
2,0286
3,0507
2,0645
3,0591
2,9999
3,0539
2,0199
3,0528
2,0431
3,0725
4,0115
2,0950
3,0422
4,0395
2,0875
3,0140
4,0572
4,9999
2,0492
3,0612
3,0650
4,0750
2,0335
2,0890
3,0564
4,9999
2,0573
3,0531
4,0459
2,0703
3,0138
4,1260
3,0286
2,0730
4,9999
2,9999
3,0422
4,9999
2,0740
4,9999
2,0438
3,0137
4,9999
2,0574
3,0246
4,9999
2,0474
3,0190
4,0675
2,0450
3,0307
4,0500
4,0525
2,0475
3,0658
2,0531
4,9999
2,0435
4,9999
2,0440
3,0285
4,0535
2,0435
3,0777
4,9999
2,0852
3,9999
4,1350
3,0135
4,9999
2,9999
3,0410
4,0650
4,0600
2,0365
3,9999
3,0346
4,0480
2,9999
2,0520
3,0523
4,0555
2,0515
3,0985
4,9999
2,0134
3,0830
4,9999
2,9999
3,0587
3,0189
4,9999
3,9999
4,9999
4,9999
2,0730
3,1145
3,0404
4,9999
2,1050
2,9999
3,1300
4,9999
2,0336
3,9999
4,0537
2,0565
4,0216
2,9999
3,0388
2,0459
4,9999
2,9999
3,2628
4,1115
4,9999
2,9999
3,0756
3,1050
4,0770
2,0915
2,0780
4,0691
2,0174
