borough,gross_monthly_rent
3,01740
2,03525
3,99999
2,99999
3,02875
3,99999
2,00790
1,99999
4,99999
3,02090
2,99999
3,99999
2,99999
3,01250
3,01085
1,01350
3,00185
4,99999
3,01995
2,01152
5,99999
2,01260
2,99999
2,99999
1,00930
1,00700
2,03850
4,99999
4,01560
5,99999
3,00535
2,01643
3,00767
2,99999
3,04867
1,01950
5,99999
2,99999
4,01265
4,01275
1,00780
4,01105
1,01290
2,00235
1,01670
4,01287
1,01040
4,99999
1,00873
4,01272
3,00275
4,99999
4,99999
3,02600
3,99999
4,01280
3,03375
2,00307
1,01290
5,99999
1,99999
4,01700
3,99999
4,01465
2,01630
3,03550
4,01560
3,00482
4,99999
2,00890
2,01040
3,01645
3,99999
4,01708
3,01165
4,00895
3,07748
4,01913
4,01370
4,01643
5,99999
4,01450
4,99999
4,99999
2,01325
4,99999
3,99999
4,99999
4,99999
3,01680
3,03000
2,99999
2,01020
3,02920
2,02160
4,01175
2,01075
4,01191
3,99999
1,01590
3,00984
4,99999
2,03250
4,01750
2,99999
3,00216
2,01547
2,99999
2,00970
3,00550
2,01000
4,99999
5,01839
3,01140
2,00730
4,01922
5,99999
2,01925
4,01575
4,99999
1,01375
4,99999
1,99999
2,99999
4,01538
3,01133
2,01300
3,03600
3,01679
1,01189
2,01400
5,99999
3,01390
3,03890
2,01310
2,00713
2,00860
4,01455
1,00900
1,01030
3,01278
3,01572
3,99999
2,99999
3,02800
2,00750
3,00880
3,01100
5,99999
4,99999
4,99999
3,00482
2,99999
5,99999
4,01700
3,02080
2,00231
4,99999
4,01850
4,01275
2,01181
2,01235
4,01350
3,01480
5,99999
3,01040
4,99999
3,00400
4,01310
5,01000
4,99999
3,01850
2,03380
2,01460
4,01690
2,00215
2,01585
1,99999
2,99999
4,01435
3,02700
2,01175
2,99999
4,99999
4,02247
4,99999
3,01256
4,99999
3,99999
4,99999
1,01300
2,00700
4,01420
4,99999
5,01419
3,00235
1,01220
3,99999
3,99999
2,99999
2,01145
2,00239
4,01580
5,99999
4,01160
2,00280
3,00310
2,99999
3,02180
1,01167
4,99999
3,99999
1,01300
1,01220
4,99999
4,99999
2,99999
3,01038
5,99999
1,01475
2,00973
4,99999
4,01380
2,99999
1,99999
4,99999
2,99999
4,99999
2,99999
1,01550
4,99999
1,02000
1,01160
2,02750
1,01110
4,99999
4,01170
4,99999
2,99999
2,01972
4,00220
4,02290
2,01360
4,01300
4,01490
1,99999
2,01365
2,99999
4,99999
1,01600
3,99999
2,99999
4,99999
3,02300
3,00405
1,02100
4,00210
3,00600
2,01440
4,99999
3,00500
2,02700
3,99999
2,02200
4,99999
3,01960
3,03613
2,99999
2,01386
5,00500
2,01650
1,00420
3,00276
2,01175
2,01163
2,01740
1,00730
2,01000
2,02090
5,00950
3,00230
1,00741
4,01470
5,99999
1,99999
3,99999
3,99999
3,02680
2,01119
3,99999
2,01375
3,02760
5,99999
4,99999
3,00347
2,99999
2,00900
2,01520
1,01187
2,00800
5,01080
3,02030
3,01900
2,01920
2,99999
4,99999
4,99999
1,99999
2,00925
3,02920
3,01000
4,01182
4,00821
2,00930
4,01375
2,99999
3,03000
3,99999
4,01605
4,01500
2,99999
2,00215
2,00217
2,01500
4,99999
3,02050
3,00484
4,99999
4,99999
4,99999
2,00300
4,01000
2,99999
1,01106
2,99999
3,01930
3,01920
3,02721
4,99999
3,02475
2,01415
4,01187
2,01200
4,01531
3,03260
3,05450
1,99999
2,01200
2,00980
1,99999
2,01240
3,99999
3,01156
3,02995
2,99999
4,02865
3,00398
3,99999
2,01550
1,01623
2,01210
1,01096
2,01100
2,00725
1,99999
4,01210
4,01893
3,00237
2,02140
1,01243
4,99999
2,01026
4,01180
4,01310
3,01083
3,00248
3,00540
3,01450
5,99999
3,01900
3,99999
1,99999
2,01764
4,00610
3,00700
2,99999
1,00548
5,01634
4,01400
1,01412
1,99999
4,99999
4,00760
3,00685
2,01302
5,00600
2,99999
4,01175
4,01110
3,00405
2,01895
3,00490
3,99999
5,02050
3,02760
4,99999
2,00380
3,01860
2,00978
3,04400
3,04120
5,99999
4,01410
4,99999
2,99999
4,00990
2,01380
4,99999
4,01600
3,01075
2,99999
2,01770
4,01140
1,00455
4,01560
2,99999
2,02700
4,01342
2,01155
4,01450
1,01847
4,01170
1,99999
2,00223
3,01920
2,00400
3,01460
3,01700
2,01540
4,99999
2,01305
5,99999
3,01609
3,02000
4,99999
3,01768
5,01400
2,99999
4,01157
5,00940
4,01320
1,99999
3,00691
3,01565
4,01236
4,01340
3,99999
2,99999
2,01429
2,00880
4,01254
1,01343
1,00796
4,03200
2,99999
2,00950
2,01190
5,99999
3,03260
1,99999
3,03350
2,01250
3,99999
2,01200
2,99999
5,01320
1,01030
1,01040
1,01382
1,00675
3,99999
3,00910
4,02150
1,01315
2,01595
4,99999
2,02250
2,01320
4,01210
3,01510
3,01080
5,01270
2,01520
3,00225
2,01059
2,01285
4,99999
1,01100
1,01075
3,99999
4,00770
4,01695
3,00140
3,01980
2,99999
3,02570
2,00700
2,99999
3,01420
4,01420
1,01744
3,99999
1,99999
4,99999
3,01100
4,99999
4,99999
1,01800
2,01725
3,03050
3,02525
3,02100
3,99999
4,01210
3,99999
1,01028
4,99999
2,01309
4,01191
1,00867
4,99999
2,00495
1,99999
3,00370
1,01100
4,01288
3,02880
2,99999
2,99999
2,01468
3,02100
3,02320
4,01700
3,02814
4,01250
1,99999
4,01050
4,99999
2,01580
2,02158
4,01370
3,01052
4,99999
1,99999
3,99999
2,01270
4,99999
3,03400
3,99999
2,00300
4,99999
2,00550
3,03550
2,00850
4,01260
3,99999
4,01043
4,00900
2,00806
4,01170
3,01080
5,99999
1,01200
3,00337
2,01190
2,99999
3,00230
4,01100
3,02060
2,99999
4,01600
1,00350
4,01300
3,99999
2,02500
2,01790
2,01050
2,01320
2,01943
3,03940
1,01600
2,00400
2,99999
3,00924
4,99999
3,04400
4,99999
5,99999
3,01582
2,00930
4,01305
3,01197
3,00720
4,01413
4,01290
3,01750
3,01825
2,01390
2,99999
2,00600
1,00999
5,99999
1,02375
3,01345
4,01216
2,00260
3,03150
4,02130
1,00700
2,01550
4,01878
3,03350
3,01860
1,01195
3,01070
1,00829
3,00678
2,99999
1,01330
1,01400
4,99999
4,01500
3,02280
5,99999
4,99999
3,00825
4,01535
4,99999
4,99999
4,99999
2,01600
4,99999
2,01005
3,00410
2,99999
2,00935
2,00925
2,01200
3,07748
2,00217
3,99999
4,99999
1,01100
4,99999
4,01490
1,01070
4,99999
3,99999
1,00970
3,02061
4,99999
1,01100
3,00769
5,01525
1,01495
2,00700
5,99999
3,03300
4,99999
4,01410
3,03000
4,00939
2,02025
3,01355
4,01260
2,01140
3,00775
2,99999
3,99999
2,01367
3,02880
4,01220
2,01250
3,99999
3,02050
3,99999
2,00783
2,00630
4,01061
5,02680
2,02039
4,01300
1,00576
2,02099
5,99999
3,01175
4,01044
2,01630
4,99999
3,01025
2,01185
3,01100
4,99999
3,00920
2,00400
4,99999
2,01300
4,00750
1,00956
2,00233
5,99999
3,99999
4,01500
3,01650
2,00650
2,01143
2,03000
3,00645
2,01475
3,99999
2,01100
2,01725
3,00935
2,01298
5,99999
2,00525
4,01360
3,00500
3,03050
3,01000
4,99999
2,01625
5,99999
2,01329
2,99999
4,01810
2,00620
5,99999
3,00931
4,99999
2,99999
3,02180
1,01247
2,01181
1,00203
4,99999
2,01235
3,99999
3,00400
2,99999
4,99999
2,00885
4,99999
2,01200
2,99999
3,99999
1,01500
3,00780
2,00906
3,00600
1,99999
2,00241
4,02252
5,99999
3,02885
3,00800
1,01271
4,00519
4,99999
4,99999
2,01970
2,00800
4,02580
2,03285
3,02080
1,01570
1,00470
3,99999
3,99999
3,02700
3,03650
1,00706
1,99999
2,99999
3,02930
2,00679
1,00650
4,99999
4,00950
4,00938
3,00498
3,01270
3,04600
1,00339
5,99999
4,99999
1,01298
3,01548
1,99999
3,01800
1,00440
4,01822
4,01950
1,00780
2,99999
2,01125
1,02465
2,01025
4,99999
2,00376
3,03880
1,99999
3,01850
2,99999
2,99999
1,01200
4,01300
4,99999
2,01200
4,01315
4,99999
4,01187
1,99999
4,99999
2,00997
1,01250
3,00880
1,01750
4,01202
5,99999
4,99999
2,01410
1,00700
2,01573
5,99999
3,01060
2,01550
2,99999
5,00950
3,00802
2,01255
2,99999
1,01230
2,99999
4,99999
2,00871
3,02200
2,01055
5,01060
1,01289
3,01940
3,04750
1,01655
4,02010
3,04200
3,02450
2,00850
3,99999
2,01080
3,01410
2,01390
3,01776
5,99999
4,01045
3,99999
3,07748
2,01142
1,00241
2,99999
4,99999
2,99999
3,99999
5,99999
2,99999
5,99999
3,05110
1,00855
4,99999
2,01110
2,01400
2,02050
2,99999
3,01179
4,01140
2,01838
2,99999
1,01137
2,01110
1,01140
3,02040
3,02990
1,00500
1,00300
1,00544
2,99999
5,01315
2,99999
4,99999
2,01170
2,01150
2,03725
4,01310
2,99999
4,01207
4,01330
1,01030
2,01109
4,01300
1,02100
3,00550
2,00787
2,01760
4,99999
2,99999
2,02260
4,99999
2,99999
4,99999
2,00235
2,00767
2,02620
4,99999
4,99999
1,01415
3,01460
2,02060
4,99999
3,00478
3,01663
4,01675
4,99999
4,01160
1,00779
1,00800
2,01160
4,01387
2,99999
3,03950
5,99999
3,01373
4,01075
5,99999
3,03660
3,02480
1,00675
3,99999
2,01100
3,00343
3,03200
4,01970
3,00250
3,00998
4,01400
4,01347
4,99999
4,00569
2,00750
3,04500
3,00950
4,99999
5,01239
4,01650
4,99999
2,00601
1,01230
1,00870
3,02485
1,01235
4,01430
3,00380
3,01483
2,99999
3,99999
4,01805
4,99999
3,00288
1,99999
3,01190
4,99999
2,99999
1,01220
3,01175
1,01080
4,01465
1,00720
2,00450
2,01350
2,99999
3,99999
4,01610
3,07748
4,99999
2,01200
4,01020
3,00245
2,00710
4,99999
3,02360
3,00548
5,99999
4,99999
4,00560
3,02750
4,99999
2,00940
2,00813
2,00300
1,01175
3,01070
1,00855
4,99999
3,04000
2,00245
3,03020
4,00769
5,99999
4,01003
4,01435
4,01690
4,01620
2,99999
3,99999
4,00220
2,01173
2,00975
2,02100
2,01038
4,01185
3,01500
2,00790
4,99999
2,00550
4,01135
2,01100
2,01249
4,00530
2,00267
4,99999
2,01400
3,03720
4,99999
3,01131
3,00440
3,99999
3,01490
2,00700
4,99999
3,04965
2,00700
4,01250
3,02385
2,02725
4,01770
2,99999
2,99999
5,99999
3,01080
4,99999
3,02570
2,00860
3,01350
2,00230
2,01845
3,03755
2,01500
4,02854
1,01067
2,99999
2,01034
4,99999
4,01039
2,99999
3,07748
5,01325
3,02815
3,01425
3,02803
4,01900
4,01420
2,01100
1,00980
2,01470
4,99999
4,99999
1,99999
1,01200
4,02088
5,01620
2,99999
1,01290
1,01000
2,99999
3,01620
5,00400
2,01400
4,99999
4,99999
4,01237
2,01001
3,00507
4,01040
3,01575
2,99999
4,99999
4,01175
4,01500
3,99999
3,02115
3,00380
1,00900
3,99999
2,99999
3,01920
1,01139
2,01475
1,03267
2,00392
4,01800
2,99999
5,99999
3,00995
4,99999
2,99999
4,01195
4,01200
3,01218
3,99999
4,01215
5,99999
2,99999
5,02009
2,00254
4,01266
4,01006
2,99999
2,00177
5,99999
1,01220
3,99999
1,00700
3,99999
4,01342
3,01375
3,02850
2,01140
2,01000
3,01057
3,99999
4,01515
5,99999
2,99999
2,00367
3,99999
2,01176
2,00975
3,02890
3,01800
3,99999
4,02150
1,01250
4,99999
2,01605
4,00350
3,04215
2,01010
2,99999
5,99999
2,99999
3,00307
4,99999
3,01351
2,99999
3,00745
2,00935
3,00339
4,99999
1,01239
4,01020
3,02850
3,99999
2,99999
2,99999
3,02820
3,99999
3,00886
3,99999
5,01300
2,00392
5,99999
3,00445
3,01360
3,99999
3,99999
3,01054
5,99999
2,99999
1,00800
3,00340
2,01150
2,01475
3,99999
4,99999
4,99999
4,99999
3,01700
4,99999
3,00458
4,02235
5,01700
2,01628
2,00145
2,00642
3,99999
4,01470
3,99999
2,01300
1,01050
2,01050
2,00925
3,99999
4,00797
2,99999
1,99999
3,99999
3,01333
4,02125
2,02155
3,03240
2,99999
3,99999
3,02365
1,01167
3,01620
3,01179
4,99999
2,99999
5,00680
1,01400
4,99999
2,99999
4,00950
2,01150
2,99999
1,00768
2,99999
2,01400
4,01168
2,00808
5,01200
2,99999
3,04840
1,99999
4,01935
4,01630
5,99999
3,02600
1,01215
1,01380
1,01300
2,99999
5,99999
2,03260
5,99999
3,00215
2,00967
3,02500
2,01215
4,99999
2,01260
2,99999
4,01459
4,99999
2,04450
2,01800
2,99999
1,01475
2,01710
5,99999
2,99999
2,00700
2,01360
4,99999
3,01142
1,01789
4,01570
3,00430
5,99999
4,01800
3,02525
2,01219
1,00999
3,04070
4,01410
2,01290
2,01740
2,02090
3,03920
4,99999
3,07748
1,01145
4,99999
2,99999
3,01880
2,99999
2,00818
1,01009
4,99999
2,99999
4,99999
2,01315
5,99999
1,00488
3,99999
4,01551
4,00660
2,01500
2,01730
5,01060
4,99999
3,99999
3,00799
2,04550
5,99999
3,02400
1,01500
2,01220
1,01670
3,04970
4,99999
4,99999
2,01125
4,99999
3,02800
2,01251
4,99999
3,03875
4,99999
4,99999
4,99999
2,99999
4,01395
4,99999
4,99999
2,02685
1,01700
1,00281
4,99999
2,01550
3,99999
2,02475
3,99999
4,00972
1,01100
2,01236
4,99999
5,01650
1,99999
2,01208
4,99999
4,01500
3,01070
3,01046
1,00870
3,01555
4,02035
2,99999
4,01175
1,01158
2,99999
1,00404
3,99999
5,99999
2,00458
4,99999
1,02700
2,01200
4,00870
1,01350
3,01601
2,99999
4,01980
2,99999
2,01719
2,01814
2,01705
4,99999
2,99999
2,99999
2,01630
4,99999
4,99999
2,01605
1,01425
2,02140
3,02140
3,00500
1,01080
1,99999
2,00715
4,01380
2,99999
5,99999
3,00833
3,01845
4,01270
4,01400
5,99999
3,99999
4,99999
5,99999
1,01250
2,01343
3,99999
3,99999
3,01610
3,99999
2,00800
2,99999
2,99999
5,00550
4,01100
2,99999
2,01170
3,00800
3,01000
3,01010
4,01385
2,01052
3,04375
5,99999
3,07748
4,01000
3,02760
2,99999
5,01190
4,01690
3,01300
3,00970
1,01160
1,99999
1,99999
4,02200
4,01358
3,05450
1,00600
5,00247
4,01085
2,00980
1,01215
1,00990
1,01600
3,02025
2,01200
2,00431
3,00323
5,00810
3,99999
5,99999
2,04025
3,00600
3,01023
4,99999
2,00929
4,01580
2,01500
2,01600
5,99999
1,01450
2,01670
4,99999
3,01405
4,01800
4,02733
4,01700
4,01600
3,01523
3,00422
4,01400
2,01495
4,00770
1,01475
2,99999
1,01014
2,02200
4,01840
1,99999
4,01300
4,99999
1,01160
3,01046
3,04060
1,01090
5,99999
4,99999
5,99999
2,99999
3,99999
4,01474
2,01075
2,01675
2,01038
3,04020
2,99999
1,00747
1,00980
4,01690
4,02050
2,01675
4,99999
4,01550
4,01400
4,99999
1,01150
2,00544
3,01385
1,99999
3,99999
3,00550
2,00910
3,00335
1,01300
2,99999
2,00300
3,02431
2,01555
2,99999
3,99999
2,01800
5,99999
2,99999
4,99999
1,99999
3,04100
5,99999
4,01041
2,00450
2,02235
4,99999
4,01400
1,01800
2,01194
2,99999
2,02080
3,00425
3,00211
1,00254
2,01380
5,01230
3,00354
1,01250
3,02280
4,01006
2,00265
2,01285
2,01260
3,02240
5,99999
2,00144
4,01160
2,01040
2,99999
1,01035
1,00218
1,01100
4,99999
2,99999
5,99999
4,01550
3,03620
2,01064
2,99999
2,00700
1,00983
5,99999
3,03450
2,02941
5,01245
4,01830
3,02620
4,02550
2,99999
4,01200
3,00773
2,01045
4,01555
2,01014
3,01154
3,99999
1,99999
1,01380
3,02600
2,01195
2,01603
4,99999
2,01610
4,99999
2,01060
3,02120
2,01755
2,99999
2,02080
3,99999
3,02675
3,00086
2,01750
3,02600
3,01050
4,99999
3,99999
2,01345
2,01100
1,01500
1,01550
4,99999
3,00459
3,01850
2,01830
4,00827
2,01500
2,01067
3,99999
1,01272
1,02100
4,01350
5,99999
3,00468
5,00229
5,99999
4,99999
2,00750
2,01385
4,99999
3,03045
1,00900
4,02700
2,01094
2,07748
1,01260
3,01350
3,00658
4,00530
2,01240
4,01709
4,99999
1,01010
4,01360
5,99999
3,01110
2,02120
3,99999
2,02252
3,99999
1,01380
2,00800
3,00750
4,02000
4,99999
2,02000
4,99999
3,99999
2,99999
3,00660
3,02500
4,01560
3,02250
4,00400
1,01170
2,99999
1,01250
5,99999
3,07748
5,01010
2,00195
4,99999
3,07748
4,01365
2,01665
5,00636
3,03520
1,01750
4,99999
3,00830
2,02333
1,00846
2,01325
2,99999
1,01923
1,01115
2,00316
5,01035
2,01420
3,02850
4,99999
3,01850
4,01550
2,01090
3,01830
4,99999
3,03150
2,02230
4,99999
1,99999
3,03010
2,01110
3,01304
5,99999
2,00491
3,07748
3,02136
5,00756
3,01400
3,99999
4,01700
3,02250
1,00470
4,99999
3,04160
4,00950
4,01950
3,03300
4,00473
4,99999
3,00443
3,01494
2,99999
2,01200
3,01000
3,99999
4,01500
3,01525
3,99999
3,99999
2,02066
4,99999
2,99999
2,99999
2,01576
3,01500
2,00397
2,01400
2,99999
1,99999
3,99999
4,99999
4,99999
3,01975
3,01150
3,01570
2,01714
4,01200
2,99999
3,00205
3,03400
2,01374
2,01600
2,00935
3,99999
1,00750
4,99999
3,99999
2,99999
3,00520
3,99999
3,02680
2,00960
4,01415
4,99999
4,01680
2,00348
3,03915
3,00813
4,99999
3,02570
1,01567
2,99999
2,99999
4,01885
1,99999
3,01992
4,01140
4,99999
4,01510
3,00476
4,99999
2,01363
4,99999
3,99999
2,01680
4,01100
3,03904
4,99999
1,00950
3,03620
3,01400
2,00917
4,99999
5,00975
2,01480
1,01246
3,03995
3,01970
4,99999
2,99999
2,00700
4,99999
4,01460
4,99999
4,99999
2,01000
1,00900
4,99999
3,01220
2,02850
1,99999
3,04300
4,01280
1,99999
1,99999
3,01800
4,01520
4,01685
1,99999
3,99999
3,04400
2,01295
1,01276
4,99999
2,00854
3,02163
3,01860
3,02150
4,01066
1,00300
4,99999
3,00900
5,99999
3,03830
2,01050
2,99999
2,01000
1,01464
3,02030
3,99999
1,99999
4,99999
4,99999
2,02006
3,99999
1,00560
4,99999
1,00892
3,01620
4,01528
3,99999
2,01967
3,99999
1,99999
3,01738
3,99999
1,99999
1,00821
3,02463
4,01380
2,01840
2,99999
3,01670
2,01465
3,03320
1,01005
2,99999
4,01600
3,99999
1,00726
3,99999
4,00490
4,01525
3,99999
4,02950
5,01250
4,01137
3,99999
3,00236
2,01400
5,99999
3,02507
4,99999
4,02140
3,02930
3,99999
4,99999
4,00690
4,01090
3,02245
2,00200
4,99999
2,99999
2,01695
5,99999
1,99999
4,00835
5,01080
2,01165
4,01000
1,99999
3,03450
1,01308
3,07748
2,00229
5,00975
3,00450
3,99999
4,01700
3,01153
2,00920
4,01045
3,01046
3,02740
1,00903
4,00680
3,00430
4,02250
3,01290
4,00845
3,00308
1,00818
3,00756
4,99999
2,01290
2,99999
3,99999
2,99999
2,99999
4,01400
4,01800
1,01170
4,01523
2,00615
1,99999
3,99999
3,01029
3,00840
3,00945
1,01470
1,00910
4,01720
1,01211
2,99999
2,99999
1,99999
4,99999
4,99999
2,99999
1,01730
2,00296
2,01370
3,02050
3,99999
3,02500
4,01000
3,99999
4,01615
2,99999
4,99999
4,99999
2,99999
4,01515
1,00693
3,99999
4,01120
1,01025
1,99999
4,01330
2,02910
3,01700
4,02150
4,99999
3,02250
4,00460
1,01191
2,00704
3,02276
3,02740
2,03920
2,00695
4,01220
2,99999
2,01170
4,99999
3,03800
3,00759
4,01350
2,00243
3,04115
3,00821
1,99999
4,01505
3,00369
3,99999
3,02750
4,99999
2,01248
2,99999
4,99999
3,99999
3,03495
3,99999
2,99999
2,04100
5,99999
1,01800
3,02950
1,01410
2,01150
2,01545
3,99999
2,01242
2,01020
3,01140
4,02917
4,01015
3,00621
3,02110
3,02380
4,01311
2,00800
2,00860
3,02650
2,00820
4,99999
4,99999
3,03600
2,01450
3,00422
1,99999
4,01690
4,99999
3,99999
5,99999
4,99999
4,01545
5,99999
4,99999
2,00861
2,99999
1,00930
3,99999
2,01006
2,00805
1,01300
4,01390
4,01580
1,00235
2,01030
2,00675
1,99999
4,01880
2,02277
3,02990
3,03250
3,01640
3,02500
5,99999
3,99999
4,99999
4,03500
2,99999
3,99999
1,00782
3,00590
2,01397
4,01015
3,03645
2,99999
2,01000
2,01710
4,01920
3,00770
3,07748
2,01635
3,01100
3,00950
3,02780
1,01300
2,01240
4,99999
2,00350
4,99999
3,99999
2,01065
3,00255
1,01300
4,99999
3,02070
1,99999
3,02565
3,99999
2,99999
3,99999
4,00356
2,00860
2,00956
2,01146
2,00984
4,00941
4,99999
3,02050
2,01200
4,99999
1,01205
2,01420
5,99999
3,03920
4,99999
3,99999
1,03260
3,99999
1,01708
1,99999
4,00700
1,02080
4,01840
4,99999
3,01608
4,01705
5,99999
2,99999
2,01415
1,99999
2,01198
4,99999
3,02600
4,99999
3,00415
2,00987
4,99999
2,99999
2,01460
1,01495
3,04600
2,99999
2,00400
4,99999
2,99999
3,99999
2,01730
3,00566
4,00740
4,99999
2,00675
4,02154
1,00500
4,01697
1,01246
1,01600
4,99999
3,00522
1,99999
3,99999
2,00206
1,00829
2,01640
3,01800
4,01030
4,00959
1,01290
4,01300
4,01810
4,01620
2,01685
3,01000
2,99999
5,99999
4,01515
2,99999
1,99999
4,02587
3,00154
5,99999
4,99999
3,02010
5,01175
3,00887
4,01675
4,02375
4,01545
1,01260
2,01700
3,99999
1,01260
1,01245
2,01985
3,00940
3,00777
2,00840
3,04375
2,01400
2,03120
3,00916
1,01791
3,99999
3,01079
2,00890
3,99999
4,01022
1,00887
3,01125
4,99999
2,01055
1,01100
4,99999
4,01750
3,01660
3,00680
2,99999
4,01350
4,00650
4,99999
2,99999
5,01736
2,00765
2,00975
2,01675
3,01140
4,00925
4,99999
3,01135
4,99999
2,00340
2,01200
2,01520
1,00733
4,99999
2,99999
2,01660
1,01050
3,01181
3,02020
1,99999
4,00450
1,01065
2,99999
1,01833
4,99999
2,01300
5,01675
4,01138
1,99999
3,01310
4,99999
1,01325
3,99999
2,01750
4,99999
4,01537
2,01378
4,99999
2,99999
2,99999
1,01600
3,00560
4,99999
2,00987
3,99999
2,99999
2,01100
1,00870
2,99999
2,99999
1,00260
1,01200
2,01518
2,00403
1,01318
4,01100
4,99999
2,99999
2,00235
4,99999
2,00356
2,99999
4,99999
2,01500
4,99999
2,02199
2,01865
4,99999
2,01290
4,01330
4,99999
3,01392
3,05420
1,00550
2,01030
2,00114
2,03275
4,01320
5,01700
1,02700
3,99999
4,99999
3,02460
2,07748
1,01185
4,99999
3,02480
2,99999
2,00625
2,01250
2,01300
4,01700
4,01613
3,01360
4,01270
4,01267
3,00523
4,01500
3,01167
3,01053
3,00543
2,00789
1,99999
4,99999
1,00234
1,00712
4,01145
1,01070
3,02985
3,02751
4,99999
5,02025
3,99999
3,01580
3,04900
4,01365
3,99999
2,01570
4,02230
1,99999
2,99999
3,99999
4,01000
2,01590
1,01600
2,01147
4,00150
2,01860
2,01215
4,01700
2,01969
4,99999
1,99999
3,00752
2,00285
4,01230
1,01106
1,01325
4,01645
4,99999
1,01795
5,99999
1,01391
4,01565
3,01219
4,01467
1,01400
1,00407
3,02830
2,00317
2,02600
4,99999
2,99999
4,99999
1,00616
3,00997
2,01570
3,00608
2,99999
3,01200
1,01200
1,00231
4,99999
3,99999
4,99999
4,99999
1,00980
2,02178
3,99999
3,01762
2,01370
4,99999
1,00396
3,02580
2,01550
3,00400
3,00375
1,01338
2,99999
3,99999
3,99999
3,01520
2,99999
3,99999
3,00850
4,02300
2,99999
3,01428
3,07748
4,01136
2,99999
2,01240
3,99999
2,01355
5,01600
3,03600
2,99999
3,02886
3,02025
3,00783
2,99999
4,01690
3,99999
4,99999
4,00731
4,99999
2,01000
2,01395
1,00550
2,01010
3,03695
3,00922
3,01220
4,01450
2,99999
1,00883
4,99999
3,02800
3,01235
4,02525
2,01040
2,01335
2,01640
1,01260
5,99999
4,99999
2,01420
1,00286
4,99999
1,01300
2,01310
4,99999
4,00851
2,99999
2,99999
1,99999
4,01470
2,01250
2,02250
1,01191
3,00850
5,99999
4,99999
1,01270
5,99999
2,02285
3,01639
1,01082
2,99999
1,01440
2,99999
2,99999
2,00880
5,99999
4,01265
2,01300
4,99999
2,03830
3,01845
1,99999
2,01270
4,99999
4,99999
3,01550
1,01912
3,99999
5,99999
3,03320
3,99999
3,01400
2,01860
3,04700
4,02150
4,02000
2,01467
5,99999
3,01500
2,99999
4,01600
2,00942
2,00450
3,05000
4,99999
2,01510
4,99999
1,01345
4,00954
1,00966
2,01300
3,01165
4,01340
3,99999
3,02320
2,01200
1,00800
1,00610
4,99999
4,99999
2,00595
2,00650
2,01600
4,99999
4,99999
2,01232
3,03000
1,01175
4,00859
3,00864
3,99999
4,99999
4,99999
2,99999
3,02470
2,00621
2,00231
2,00731
1,99999
5,01240
2,00200
5,99999
1,00279
2,00511
1,01110
3,00576
1,99999
3,03700
2,01165
1,01105
3,01552
2,01880
1,01130
2,01300
2,03720
3,02810
3,99999
1,02000
5,99999
3,99999
2,01103
4,99999
4,99999
2,02800
4,00999
2,01109
3,03580
2,99999
3,99999
2,00580
1,01885
4,99999
5,99999
1,01450
2,01000
3,01150
3,02012
2,01440
3,99999
3,01890
5,99999
2,01650
2,01620
2,00555
3,00788
3,99999
3,99999
5,99999
3,01430
4,01407
1,01777
3,01870
3,99999
4,99999
4,99999
4,01338
3,00850
4,01382
4,99999
4,99999
2,01570
4,01405
3,01135
1,01690
5,99999
1,01709
1,99999
4,99999
2,01282
4,01590
3,99999
2,01340
3,99999
1,01020
3,99999
3,03120
4,99999
4,99999
4,01445
4,01528
2,99999
2,01450
1,01220
3,01400
3,03740
1,99999
4,01575
3,02025
4,00895
1,99999
1,00672
3,03835
3,01400
1,01418
3,02565
1,00508
1,01645
1,01750
1,99999
4,01600
3,01231
4,01400
4,03400
4,99999
4,02600
1,01050
2,99999
4,01060
3,01550
3,00605
4,99999
3,99999
4,01540
3,01900
4,01050
2,99999
2,99999
3,02675
2,99999
5,99999
1,01255
1,99999
4,01533
2,01080
2,01225
5,01015
4,01161
4,01045
4,99999
2,99999
4,99999
4,99999
3,02575
5,99999
4,99999
2,00557
2,01580
4,01480
4,99999
3,02675
2,99999
3,02475
5,99999
1,01430
3,01170
1,01225
3,01075
3,01840
3,02300
3,01865
5,99999
3,00720
1,00898
1,01800
3,00235
4,01018
2,00934
2,01060
3,00541
2,00777
4,99999
3,00365
2,01125
2,99999
3,01480
1,01660
1,01230
1,99999
3,07748
2,01245
4,99999
3,01850
3,00342
1,00230
3,99999
2,02535
2,01761
3,99999
1,01277
3,00428
3,00580
5,00324
3,00532
3,01480
2,00237
2,00900
1,01175
3,00920
2,99999
3,01890
1,01260
4,99999
1,01192
3,03510
1,01784
1,00994
4,99999
4,03220
2,99999
3,99999
2,02820
3,00440
2,01748
2,00268
3,01875
4,99999
2,01925
5,99999
4,99999
4,01500
3,04300
1,01120
2,00955
2,99999
3,01450
2,00848
1,01102
4,01485
4,01550
2,99999
3,05480
1,99999
3,99999
1,99999
5,99999
3,01254
2,02380
5,99999
2,01003
4,99999
2,00716
4,99999
4,00910
3,02345
2,00235
3,00450
1,01700
5,00332
3,03500
1,01955
2,99999
2,00710
4,00980
2,00500
1,01140
4,01400
2,99999
1,01132
4,01470
2,99999
3,00400
4,99999
2,01227
4,99999
2,00985
3,00900
3,02050
2,00905
1,01320
3,99999
2,01295
