borough,gross_monthly_rent
4,9999
1,0860
2,0327
3,0742
3,9999
1,9999
2,9999
1,9999
2,0655
3,0740
4,0497
1,9999
2,9999
3,0778
4,0860
1,0495
2,9999
3,0540
4,0438
1,0215
2,0550
3,1021
4,9999
1,0516
2,0545
3,9998
4,0755
1,9998
3,1145
4,9999
4,0347
1,9999
2,9998
3,0644
4,0448
1,9999
1,9998
3,9998
4,0440
1,9999
2,1261
3,0850
4,9999
2,0538
3,1182
4,0360
1,0396
2,0845
3,9998
4,9998
1,9999
2,9999
3,9999
4,9999
1,9999
2,0498
3,0500
2,0137
3,0367
4,9999
1,0960
1,9999
2,9998
3,0850
1,0500
2,0450
4,0360
2,9998
3,0515
4,0750
1,9998
2,9999
3,9999
4,9999
2,0099
1,0245
3,0250
4,0510
2,0365
3,9999
4,0638
1,0397
2,0518
2,0672
3,9999
4,1080
1,0131
2,9999
4,0718
1,0176
2,0306
3,0193
4,9999
5,9999
1,0422
2,0125
3,0191
5,9999
1,0550
3,0200
4,9999
5,9999
1,0455
3,0215
5,9999
4,9998
5,0552
1,0366
3,9999
3,0145
5,9999
1,0585
2,0127
2,0283
3,0519
4,0418
5,0500
1,0196
2,0400
3,0205
4,9999
5,9999
1,9999
3,9999
4,0711
5,9999
1,0550
2,9999
3,0135
4,9998
5,9999
1,0077
2,0908
4,0157
5,9999
5,9999
1,9998
2,0441
4,0219
4,9999
5,0247
1,9998
2,9999
3,0490
3,0836
4,0350
5,0320
1,0570
2,0344
1,0341
2,0610
3,0391
5,9998
1,0173
2,9999
3,1250
4,9999
5,9999
1,0135
2,9999
3,9999
4,9998
3,1000
4,9998
5,0810
1,0383
2,0505
3,9999
4,0257
5,9998
5,9999
1,0480
2,9999
1,0285
3,0415
1,0292
2,9998
3,0311
3,0125
4,9999
5,1470
1,0497
2,0200
2,9999
2,0520
2,9999
2,9999
2,9999
2,1082
2,9999
2,9999
2,0252
2,0467
2,0516
2,9999
2,9999
3,0390
2,9999
3,0632
2,9999
3,9998
2,0137
3,0800
3,0462
2,0133
2,0403
3,0521
4,0153
2,0442
3,0432
2,9999
3,9998
4,0320
2,0148
3,0403
2,1054
2,0423
3,0184
4,9999
4,9999
2,0406
2,9999
3,0625
4,1010
2,0891
4,9999
2,0655
3,0300
4,9999
2,9999
4,9999
4,9999
2,0510
2,0486
3,0424
2,0390
3,9998
4,0669
4,9999
2,0539
3,0436
4,0640
2,0715
3,9998
4,9999
2,9999
4,9999
3,0138
4,9999
2,0461
3,0541
4,0715
2,0226
2,0450
3,0414
2,0137
3,0525
2,9999
4,1100
2,9999
3,1500
4,9999
2,0600
3,1356
2,0615
3,0755
4,9999
4,9999
2,0604
3,9998
4,9999
2,9999
2,9999
3,0890
4,9998
2,0230
3,1490
2,9999
3,0194
4,9999
3,0470
2,9998
3,1500
4,0620
2,9999
3,0545
4,0682
2,0760
3,9999
4,0900
3,9999
2,0444
3,9999
4,0300
2,0360
4,9999
2,0540
3,9999
4,9999
2,0490
3,1030
4,0845
2,9999
3,9999
4,0430
2,0472
3,9999
4,0550
4,9998
1,0531
3,9999
3,1066
1,9999
2,0466
2,0817
3,2200
4,0300
1,0642
1,0498
2,0480
3,9999
4,9999
1,0890
2,9999
3,0892
4,9999
1,0995
3,0102
4,0420
2,0500
3,9998
4,9998
1,0120
2,0389
3,0333
4,0750
4,0600
1,0405
2,0422
3,9998
4,0543
1,0266
2,0339
2,0900
3,1725
4,0374
1,9999
1,0475
2,0481
3,0438
4,9999
1,9999
3,9998
4,9999
1,9999
2,0323
4,9999
1,0734
2,0496
3,9999
1,0600
2,0975
3,9999
4,9999
1,9999
2,0462
3,9999
4,9999
4,0690
1,9999
2,0568
3,9999
1,9999
1,9999
2,0625
3,0502
4,9998
1,9998
2,0580
3,0200
4,1145
1,0260
3,0642
1,0446
2,0831
3,9998
4,9999
1,0395
2,9999
3,0455
4,1171
1,9998
2,0995
3,9999
3,1050
4,0320
1,0725
2,9998
2,0735
3,0800
4,0513
1,9999
1,0231
2,0283
3,9999
4,9999
1,0360
2,0391
3,0967
4,0354
1,0514
4,0642
1,0541
2,0526
3,0419
4,9999
1,0564
2,9999
3,9999
4,0700
1,1090
2,0600
4,9999
3,0666
4,9999
1,9999
2,0250
2,0371
3,0325
4,0556
1,0366
1,0462
2,9999
3,0442
4,0560
1,0496
2,0506
3,9999
4,0461
2,0800
3,0224
4,9999
1,0615
2,0373
3,0221
1,0549
2,0475
4,0679
1,0860
4,0400
4,0341
2,0147
3,0972
3,9999
4,0658
1,0906
2,9999
1,0351
2,0294
4,0595
1,0530
2,0200
3,0137
4,9999
5,0852
1,9998
2,0600
3,0539
2,0229
3,0316
4,0495
5,9998
1,0376
2,0410
4,0338
5,9999
5,9999
1,0340
2,0837
3,0480
4,0685
4,9998
5,9999
1,0481
2,9999
3,0694
3,9999
4,0575
5,0502
1,0214
2,9998
2,0146
3,0035
4,0450
5,9999
1,0560
1,0530
2,0545
4,0900
5,9999
1,0316
3,1005
4,1091
5,9999
1,0475
2,0173
3,0560
4,0153
5,9999
1,0500
2,9999
3,2040
4,0409
5,9999
5,9999
1,0388
2,9999
3,0532
4,0590
4,1215
5,0734
1,0270
2,0400
3,9998
3,0540
4,0853
5,9999
1,0138
1,9998
2,0446
3,1445
4,0239
5,9999
2,0332
3,0608
4,9999
5,9999
1,0388
3,1803
4,0435
5,1000
1,0290
2,0238
3,9999
4,9999
5,9998
2,0634
4,9999
3,9999
1,0338
1,0322
2,9998
3,0136
1,0194
2,0320
3,9998
2,0193
2,9999
2,0675
2,0600
2,9999
2,9999
2,9999
2,9999
2,9999
2,0346
2,0703
2,0610
2,0463
2,0870
3,9998
3,0534
2,0370
3,9998
3,9998
3,0542
4,0454
2,0307
2,0624
3,9998
4,0520
2,0425
3,0208
4,9999
2,0502
4,9999
2,0670
3,0345
2,0716
3,0138
4,9999
2,1700
3,0137
4,9999
2,9999
4,9999
2,0371
3,0850
4,9999
2,0809
3,9998
4,9999
2,9999
3,9999
2,0717
3,0443
4,9999
2,0507
2,0533
4,9998
2,0530
3,0128
4,0117
2,9998
3,0312
4,0590
2,0662
2,0528
2,9999
3,0315
4,9999
2,0137
3,1434
4,9999
4,0475
2,0505
3,9999
4,9999
2,0389
3,0671
2,9999
3,0319
4,9998
2,0146
4,9999
2,9999
3,1195
4,9999
2,0462
3,0700
4,9999
2,0602
3,0827
4,9999
4,9999
3,0195
4,0230
2,9999
2,0335
3,9999
2,9999
3,0600
4,0350
2,0469
3,0635
2,9998
3,9998
4,9999
2,0658
4,9998
2,0690
3,9998
4,9999
2,9999
3,1140
4,9999
2,0560
3,0985
4,9999
2,0383
3,9999
2,0605
3,9999
4,9999
2,0650
4,0568
2,0731
4,0342
2,0535
3,9999
4,0460
1,9998
2,0925
3,9998
3,0421
4,9999
1,0344
2,0780
1,9999
2,0705
3,9998
4,9999
1,0565
2,0300
4,9999
1,0570
2,0845
4,0410
1,0770
3,0160
1,0094
2,0385
3,0663
4,1320
1,0269
2,0088
3,9999
4,0450
4,9999
1,0549
2,0515
3,0365
4,9998
1,9999
2,9999
2,0532
3,9999
4,0769
1,0555
1,9999
2,0220
3,0710
4,9999
2,0503
3,9998
4,0740
1,9999
2,0334
3,9999
1,0718
2,0319
3,9999
1,0669
2,9999
4,9999
1,0546
2,0491
3,9999
4,0900
3,9999
4,0704
1,9999
2,0149
3,0680
4,9998
1,0486
2,0610
3,0800
4,0515
1,0619
2,0116
3,9998
4,9999
1,0665
2,9999
2,9999
3,1853
4,0549
1,0618
2,9999
3,9999
4,0342
1,0425
2,0635
3,0410
3,1040
4,0545
1,0453
2,0403
3,0550
4,0283
1,9999
1,0500
2,0442
1,0792
3,9998
4,9999
1,0632
2,9999
3,9999
4,0850
1,0502
2,9999
3,9999
4,9999
1,9999
3,0550
4,9999
4,9999
1,0810
2,0227
3,1500
3,1275
4,0448
1,0399
2,0325
3,1210
4,0890
1,0156
2,0668
3,0107
4,9999
1,0549
2,0475
3,9999
4,9999
2,0126
4,0900
1,0439
2,0577
3,0917
4,0604
1,0597
3,0595
4,9999
1,0510
2,0121
3,9999
4,0478
1,9998
3,2145
2,0437
3,9999
4,0575
1,9998
2,0450
4,0550
5,9998
1,9999
2,0602
3,0137
4,9999
5,1090
3,0248
5,9999
1,0139
2,9999
3,9998
4,9999
5,9999
1,0137
3,0620
4,0722
5,9999
1,0545
4,0370
4,9999
5,0509
1,9999
3,0655
3,9999
5,9999
1,0290
2,9998
2,0247
3,9999
4,9999
1,0620
1,0745
2,0530
3,9999
4,0724
5,9999
1,0120
2,0920
3,9998
4,9998
5,9999
1,0950
2,0279
3,9999
4,0525
5,9999
1,0399
2,9999
3,1240
5,9999
5,0187
2,0137
3,0445
4,9999
3,0367
4,0590
5,0830
1,0267
2,0342
2,0221
3,9998
4,9999
5,0630
1,0175
1,1131
2,9998
4,0535
5,0299
1,9999
2,0308
4,9998
5,0630
1,0276
5,9999
2,9999
4,9999
5,9999
3,0137
1,0265
3,0414
2,0294
3,0450
1,0440
2,0295
3,9999
3,9999
2,0503
2,0935
2,0652
2,9999
2,0550
2,9999
2,9999
2,9999
2,9999
2,0570
2,9999
2,0865
2,9999
2,0803
3,0615
2,9999
3,0353
2,9999
3,0466
2,0289
3,0265
2,0444
3,0596
4,0469
4,0434
2,9999
3,9998
2,0322
3,0233
4,0660
2,1070
3,0221
4,0925
2,0193
3,0472
2,0456
3,0604
3,0210
4,1030
2,0645
3,0189
4,0775
2,9998
3,0140
4,9999
4,9999
3,0498
2,9999
3,9999
4,9999
2,0680
3,0425
4,9999
4,9999
2,0484
3,0142
3,9998
4,0126
2,0607
2,0680
3,0515
3,0321
2,9999
3,0425
4,0400
2,0594
3,0310
4,0270
3,0300
2,0495
2,0180
3,0455
4,9999
3,0314
4,9999
2,0588
2,0562
3,9999
4,0488
2,0635
2,0198
3,9999
4,0515
2,0570
3,0600
2,9999
3,9998
2,9999
3,9998
4,9999
2,0130
3,0971
4,0707
4,9999
2,0435
3,2200
3,1040
2,9999
3,9999
4,9999
2,9999
3,9999
4,9999
2,0674
3,9998
4,9999
2,0682
3,1075
4,0693
2,9999
3,9999
4,9999
2,0800
3,0790
3,9999
4,9999
2,0675
3,9998
4,0466
2,9999
4,9999
2,0505
3,9999
4,0353
2,9999
3,0815
2,0332
4,0500
2,0808
3,9999
1,0450
2,0680
3,0276
4,1055
3,0169
4,9999
1,0460
3,0046
4,9999
1,9999
3,0890
4,0561
1,9999
2,0537
3,0698
4,0383
1,0259
2,0512
4,9999
1,0176
2,0469
3,9998
1,0368
2,0570
4,1040
1,0656
2,0615
3,9999
3,9999
2,9999
2,9999
4,9999
1,9999
1,9999
2,0284
3,0700
4,9999
1,0700
3,2200
4,9999
1,0728
2,0505
3,9999
4,9999
1,0519
3,2200
4,9999
1,0825
2,0500
3,0225
4,1025
1,9999
2,9999
3,0649
3,0589
4,0940
1,0403
2,0731
3,0732
4,9999
1,0520
3,1220
4,9999
2,0345
3,0407
4,9999
2,9999
3,1030
4,9999
1,9998
2,9999
1,0377
2,0117
3,0767
4,0520
4,9998
1,9999
2,9999
3,0512
3,1338
4,0466
1,9999
2,0554
1,0745
2,1080
3,9999
4,0750
1,0477
4,0565
1,0355
2,0525
3,9999
4,9999
1,0469
3,9999
4,9999
1,0469
2,0113
3,0310
4,0730
1,0540
3,1272
4,0530
4,9998
1,0259
2,0704
3,0197
3,0327
4,0500
1,0750
2,0360
3,1325
4,0974
1,0174
1,0450
1,0372
2,0619
3,1475
1,0715
2,0330
4,0471
1,0440
2,0560
3,9999
4,9999
2,0200
3,0660
1,0582
4,0561
3,1496
1,0435
2,0138
2,0152
3,0420
5,0837
1,9998
1,0570
3,0150
4,9999
5,9999
1,0485
2,9999
3,0700
4,9999
5,9999
1,0325
3,0665
4,0440
5,9999
1,0526
2,9998
3,0575
4,0494
5,9999
1,0570
2,0350
3,0090
4,9999
5,9999
1,0274
2,0358
3,0850
4,9999
4,9999
5,9999
1,0630
3,9999
4,9998
5,0725
1,0153
2,9998
1,0500
3,0565
4,0840
1,0167
2,0610
3,1655
4,0311
5,9999
1,0550
2,0500
3,0490
4,0700
5,9999
2,9999
3,1450
4,9998
5,0611
1,0400
2,0542
3,9999
4,0354
5,9999
4,0725
5,9999
1,0138
2,0490
3,0727
3,0870
4,0595
5,0600
2,0590
2,0660
3,1050
5,0796
1,0150
1,0419
2,0855
3,0850
4,0790
5,9999
1,0189
3,9999
4,0382
5,9999
1,9999
2,9999
4,9999
5,9999
1,0350
3,0174
1,0290
2,0303
3,0245
2,0067
3,0225
2,0356
2,0712
2,9999
2,9999
2,9998
2,0555
2,9999
2,9998
2,0450
2,0271
2,9998
2,9999
3,9998
2,9999
3,0355
2,0710
3,0720
2,0445
3,0683
2,0138
3,0479
4,0137
3,0374
4,0140
3,0639
4,9999
2,0300
3,0339
4,0350
2,9999
3,0243
4,9999
2,0524
3,9999
4,9999
3,0095
4,9999
2,0580
3,0185
4,0525
2,0515
3,0098
4,9999
2,0830
3,0253
4,9999
2,9999
3,0257
2,9999
3,9999
4,9999
2,9999
3,0501
4,1177
2,0545
3,9998
4,9999
4,9999
2,0415
3,0315
4,0672
2,0321
2,0309
4,9999
2,9998
4,0825
3,0430
4,0660
2,9999
3,0465
4,9999
2,0225
2,0159
4,0715
4,9999
2,0128
2,9999
3,0634
4,9999
2,0590
3,9999
4,9999
3,0730
2,0453
4,9999
3,0960
2,0353
3,0169
4,0590
2,0342
3,1145
4,0836
4,9999
2,9999
3,0420
2,0680
3,0335
4,0965
2,0890
3,9999
4,9999
2,0540
4,9999
3,1375
4,0269
2,0508
3,1158
4,0465
2,9999
3,9999
4,9999
4,9999
2,9999
3,1280
4,0601
2,9999
2,0473
3,0149
4,9999
2,0767
3,0785
4,0450
3,9999
2,0610
3,1375
4,9999
1,0560
2,0397
3,0420
4,0500
1,0688
2,0471
3,0475
4,9999
3,1860
4,9999
1,9999
2,9999
2,0258
3,0285
4,9999
1,9999
1,0540
2,0300
1,9999
2,9999
4,0740
1,0347
2,0555
3,0396
4,0957
1,0955
2,0655
3,9999
4,9999
1,0494
3,0975
4,9999
1,0405
2,9999
3,1235
4,9999
4,9999
1,0165
2,9999
3,9998
3,9999
4,1000
1,9999
2,9998
1,9999
2,9998
3,9999
1,9999
2,0645
3,1052
4,9999
1,0401
2,0500
3,9999
4,9999
1,0700
2,9998
3,1725
4,9999
1,9999
2,0988
3,9999
4,0500
1,9999
2,9999
3,0923
4,9999
4,0437
1,0601
2,0547
3,0739
3,0688
4,9998
1,0153
2,0536
3,0070
1,9998
1,0291
2,0619
3,0085
1,0245
2,0597
3,1537
4,9999
1,0185
2,0498
3,9999
4,0713
1,9999
2,9999
3,9999
4,9999
2,1250
3,0560
2,9999
3,9999
4,0478
1,0440
1,9998
2,0526
3,0850
4,9999
1,0796
2,0526
3,0350
4,9999
1,9999
3,0700
4,9999
1,0600
2,9998
3,1000
4,0540
1,9999
2,0370
3,0600
4,0820
1,0437
2,0650
3,9999
4,0600
4,9999
1,9999
3,0898
4,0478
1,0525
2,9999
2,9999
3,0517
4,9999
1,9998
1,0547
2,0083
4,9999
1,9998
2,9998
3,0725
4,9999
1,0452
2,0368
3,1640
4,9999
2,0595
3,0650
4,0658
1,0317
2,0403
3,9999
4,0700
4,9999
2,0089
3,0330
3,0138
4,9999
5,0724
1,0548
2,0400
3,0138
4,9999
5,9999
1,0410
3,0145
4,9999
5,9999
1,0400
2,9999
3,9998
4,0519
1,0475
2,0555
3,0148
4,0600
5,9999
1,0610
2,0600
3,9998
4,9999
5,9999
2,0164
3,0432
4,0300
5,9999
5,9999
1,9999
3,9999
4,9999
5,9999
1,0495
2,9999
3,9999
2,0730
3,9999
4,9999
5,9999
1,0152
1,0479
3,0140
4,0196
5,9999
1,0370
5,9999
1,0100
2,9999
3,9998
4,0790
5,9998
1,0203
2,0389
3,9998
4,0935
5,0675
5,9998
1,0175
2,0222
3,1470
4,0533
4,0725
5,9999
1,0570
3,9999
4,0540
5,9999
1,0132
2,9999
2,9998
3,2200
4,0420
5,9999
1,0483
1,0380
2,0360
3,9999
4,0450
5,9999
1,0280
3,9999
4,9999
3,0201
1,0295
2,0477
3,0202
1,0239
3,0195
2,0317
2,9999
2,9999
2,9999
2,9999
2,0715
2,9999
2,9999
2,0455
2,0651
2,0420
2,1488
3,0120
3,0625
2,9999
2,9998
3,0482
2,9999
3,0148
3,0417
2,0600
3,9998
3,9998
4,0400
4,0234
3,9998
3,9998
4,0535
2,9999
2,9999
3,0501
4,9999
2,0450
3,9999
4,1000
2,0670
3,0500
4,9999
2,0375
3,0484
4,9999
2,0617
3,9999
4,9999
2,9999
3,0139
4,9999
2,0520
3,0195
4,9999
2,9999
3,9998
4,9999
2,0510
3,0305
4,9999
2,0897
3,0167
4,9999
2,0738
3,0380
4,0542
2,0802
3,0476
3,0486
4,0374
2,0647
4,0200
2,0494
3,9999
4,9999
2,0735
3,0575
4,9999
2,0135
3,9999
4,9999
2,0118
4,9999
2,0132
4,9999
4,9999
2,9999
3,0304
4,9999
2,0243
2,0500
3,9998
4,0474
2,9999
3,9999
4,9999
2,0320
3,0505
4,9999
2,9999
3,9998
4,9999
2,0550
3,1565
4,9999
2,0800
3,1070
4,0825
3,1305
4,9999
3,0940
4,9999
2,9998
2,0286
3,0700
4,9999
2,9999
3,9999
2,0487
3,9998
4,0825
2,9998
3,9999
4,0575
2,9999
3,9999
4,9999
3,0210
4,0720
4,9999
2,9999
3,9999
3,0420
4,0519
2,9999
2,0413
4,0452
2,0405
3,1980
4,0450
2,0250
3,9999
3,9999
4,0385
1,0483
2,0970
3,9999
4,9999
1,0598
3,0525
4,9999
4,9999
1,1050
3,0646
3,0644
2,9999
2,0682
1,9999
1,9999
2,9999
3,9999
4,0461
1,0410
2,0456
3,0802
4,0640
1,0400
2,0058
3,1125
4,0580
1,0726
2,0331
3,1434
4,9999
1,9999
3,0784
4,9999
3,9999
4,0520
4,9999
1,0230
2,0365
2,0490
3,1400
4,9999
1,9999
1,9998
2,9999
1,0750
2,0418
3,9999
4,9999
1,0580
3,9999
1,9999
2,9999
4,9998
1,9999
3,1200
4,0429
1,0627
2,0655
4,0440
4,9999
1,0457
2,0540
3,1110
3,0795
4,9999
1,0539
2,0356
2,0570
3,9998
4,0925
1,0521
1,0458
2,0235
3,9998
4,0575
2,9999
4,9999
1,1180
2,0150
3,1330
4,0498
1,0324
2,0972
4,9999
1,9999
2,1240
4,9999
3,0454
4,0551
1,0495
2,9998
2,9999
3,9998
4,9999
1,0614
1,0655
2,1715
3,9998
4,9999
1,0554
2,0143
3,9999
1,9998
2,0138
4,0375
1,9999
2,0155
3,0555
4,0510
1,0481
2,0810
3,0351
4,0745
1,0496
2,9998
3,1176
4,0860
4,9998
1,0225
3,9999
3,0703
4,0652
1,0481
2,9999
1,0603
2,0660
3,0688
4,0750
1,0431
2,0386
3,0890
4,9999
1,0435
2,0274
4,9999
1,0328
2,0250
3,9999
4,9999
1,0339
2,0350
3,9999
4,0484
1,0402
2,0138
3,0347
4,0794
5,0147
1,0514
2,0144
3,0619
3,0918
4,9999
5,9999
1,0369
3,0136
4,9999
5,9999
1,0360
1,0600
2,0729
3,9998
4,0330
1,0491
2,9999
3,0121
4,0650
5,9999
1,0415
2,0520
4,0210
5,9999
1,0380
2,0153
3,1200
4,9999
5,9999
1,0399
2,0630
3,9998
4,0253
5,9999
5,0425
1,0117
2,1040
3,9999
4,9999
3,9999
4,9999
5,9999
1,0380
2,0639
1,0325
2,0704
3,1030
4,0128
5,9999
2,9999
3,0950
4,0690
1,0439
2,1020
3,9998
4,0755
5,0435
2,0400
3,9999
4,0745
5,0582
1,0286
3,1350
4,0582
5,0574
5,0725
1,0344
2,0351
3,0390
4,9999
4,0557
5,9999
1,0374
2,0317
3,9999
3,9999
5,9999
1,0485
2,0679
2,0304
3,9999
4,9999
5,9999
1,9999
2,9999
3,1800
4,0635
5,9999
3,0304
2,0209
2,0295
1,0294
1,0362
2,0253
3,0389
2,9999
2,0560
2,9999
2,0840
2,9999
2,9999
2,0324
2,0358
2,0858
2,0185
3,9998
3,0478
2,9998
3,9998
2,9999
3,0483
2,0380
3,9998
2,0428
3,0241
4,0641
2,0670
3,0368
4,0341
2,0775
4,0580
4,9999
3,9998
4,0750
2,0330
2,9998
3,9998
4,9999
2,0560
3,0575
4,0670
2,0693
3,0138
4,9999
3,0119
4,9998
3,0364
4,9999
2,0475
3,0395
2,9999
3,9999
4,9999
2,0410
3,0137
4,9999
3,0182
4,9999
2,9998
3,0621
4,0694
2,9998
3,0302
4,0735
4,0380
2,0436
3,9999
2,0121
3,9999
4,9999
2,0527
2,0950
3,0284
4,9999
2,0332
4,0525
2,0386
3,0242
4,1506
2,0132
3,0419
4,9999
2,0365
3,9998
4,0620
4,0500
2,9998
3,9998
4,0450
2,9999
2,0405
3,9999
4,0560
2,0448
3,9998
4,9999
2,0529
3,0460
4,9999
2,9999
4,9998
2,9999
3,9998
4,9999
3,9999
4,9999
4,9999
2,0703
4,9999
2,0560
2,9999
4,9999
2,0693
3,9999
4,0648
2,0516
3,9999
4,0269
2,9999
3,0365
4,9999
2,0485
3,1030
2,9999
3,9998
4,0987
4,9999
2,9999
3,0706
3,0912
4,0718
2,0900
2,0727
4,0667
2,9999
4,9998
2,0604
3,9999
4,0385
1,0137
2,9999
3,9999
4,9999
1,0135
3,0165
4,0835
1,1250
2,9999
3,0275
4,9999
4,9999
1,9999
2,9999
3,2200
1,9999
2,9999
2,9999
3,0368
4,9998
1,9999
1,9999
2,0118
3,9999
4,9999
1,0411
2,0261
3,0137
4,0765
1,0469
2,0850
3,0615
4,0540
1,9999
2,0384
3,0585
4,0900
1,9999
2,9999
3,0572
4,9999
1,9999
2,0482
3,9999
4,1100
3,1370
4,1060
1,9999
2,0472
2,0705
3,9998
4,1220
1,0740
1,0740
2,9999
3,0434
1,9998
2,0345
3,9999
4,9999
1,0760
3,1040
4,0616
2,9999
3,0500
4,9999
1,0398
2,9999
3,0553
1,0167
2,9999
3,0850
4,9999
4,0970
1,0108
2,0419
3,0707
4,9999
1,0655
2,0760
1,0624
2,9999
3,9999
4,0359
1,9999
2,9999
3,1048
4,9999
1,9999
2,0137
3,0836
4,0335
1,9999
4,9998
1,9999
2,0490
3,0845
4,9999
4,9999
1,0515
3,9999
4,0417
1,0414
2,9999
2,2200
3,2200
4,9999
1,0185
1,9998
3,9999
4,0653
1,9998
2,0555
3,9999
4,9999
1,0500
2,0496
3,0155
4,1430
3,9999
4,9998
1,9998
2,0337
3,0095
4,0422
1,9998
2,9999
3,0832
4,0506
2,0667
3,0414
3,0825
1,0423
1,0519
2,0557
3,0276
4,0795
1,0393
2,0554
3,1280
4,0723
2,0470
4,9999
1,0137
2,0770
3,9999
4,9999
1,0200
2,0138
3,0394
5,0417
1,0202
2,0289
3,0204
4,0935
5,9999
1,0156
2,0635
3,0342
3,0312
4,9999
5,0530
1,0549
2,0680
2,0580
3,0620
4,9999
5,9999
1,9998
1,0436
2,0615
3,0770
4,9999
1,0665
3,0350
4,9998
5,9999
2,0509
3,9998
2,0146
3,0620
4,0700
5,9999
1,0200
3,9999
5,9999
4,9999
5,0475
1,0433
2,9999
3,9998
2,0303
3,1188
4,0659
5,9999
1,0710
1,0672
2,0265
3,1870
4,0400
5,9999
1,0472
2,9998
3,0589
4,0350
5,0787
1,0134
2,0405
3,0380
1,0430
2,9999
4,0219
5,9999
1,0204
2,0123
3,1342
4,0642
5,9999
5,9999
1,0210
2,9998
3,9999
4,9999
4,0390
5,9999
1,0146
2,9999
3,9999
4,9999
5,9999
1,0347
1,9999
2,9999
4,9999
5,9999
1,0487
2,0677
3,0245
2,0279
2,0319
3,0412
2,9998
2,9999
2,9998
2,9999
2,9999
2,9999
2,0465
2,9999
2,0598
3,9998
2,9999
3,0551
3,0760
2,0538
3,0463
2,9998
2,0235
3,0295
4,0349
2,0697
3,0615
4,0095
4,0746
2,9999
3,0253
4,9999
2,0693
3,9999
3,0730
4,1325
2,0283
2,0390
3,0481
4,0450
2,0460
3,0350
4,1231
4,9999
2,0835
3,0286
2,0663
3,0763
2,9999
3,9999
4,9999
2,0541
3,0350
4,9999
2,0438
3,9998
4,9999
2,0584
3,0466
4,0735
2,0339
3,0220
4,9999
2,0450
4,0420
3,0445
2,0462
2,0750
3,0126
4,9999
2,9999
4,9999
2,9998
3,0241
4,9999
2,9999
3,0449
4,9999
2,0580
4,0710
2,0435
4,9999
2,9999
3,9999
2,9999
3,9998
4,9999
2,0765
3,1440
2,9999
3,0575
4,9999
2,0905
3,0830
4,9999
3,1265
4,0700
2,0626
3,0310
4,9999
4,0525
2,0740
3,0170
3,9999
2,0521
2,0375
3,0678
4,0528
2,0548
3,9998
4,0830
2,0481
4,0830
3,0635
4,0932
2,9999
3,9999
2,9999
3,9998
4,0570
4,0327
2,9999
3,0580
2,9999
3,9999
4,0515
2,9999
3,0660
4,0371
2,0352
4,9999
1,0137
2,0390
3,9999
4,9999
1,9998
2,9999
3,9998
4,9999
1,9998
3,0378
4,9999
1,9999
2,9999
4,9998
3,1580
3,9999
4,0735
1,9999
2,0423
2,0712
3,0595
4,9999
1,0550
1,0468
2,9998
4,0610
2,0621
4,0739
1,0500
2,0610
3,0799
4,9999
1,9999
2,9999
3,9999
4,0830
1,0459
2,0130
4,0725
1,0172
2,0152
3,9998
3,0733
4,9999
1,9998
2,9999
2,9998
3,0365
4,9999
1,0253
1,0430
2,0360
4,9999
1,0687
4,0734
1,9999
3,9999
4,9999
1,9998
3,0658
1,9998
2,0674
3,0947
4,9999
1,0484
2,9999
3,9999
4,0487
4,9999
1,9999
2,0614
3,1965
2,0650
3,0313
4,0420
1,0700
1,0254
2,9999
4,9999
1,0400
2,0167
3,0309
4,9998
1,9999
2,0220
4,9999
3,2150
4,0448
1,0469
2,0606
4,9999
4,0740
1,0233
2,9999
3,1125
4,0453
1,0460
3,9999
1,9999
1,0715
2,0344
4,0800
1,0413
2,0751
3,0361
4,9999
1,0281
2,9999
3,0490
4,0547
1,0525
2,0565
3,0575
4,9998
1,0365
2,9999
3,9999
4,0156
1,9998
2,0490
3,0738
4,9999
4,9998
1,0560
2,0308
2,0622
3,1250
4,9999
1,0492
2,0320
3,0422
4,0479
1,0431
2,9999
3,9999
4,0310
2,0593
3,0886
4,0500
1,0450
2,0138
1,0132
3,0364
4,1025
5,9999
5,9999
1,0305
2,0395
3,0298
4,0747
4,9999
5,0600
1,0429
3,0480
3,0476
4,0502
5,9999
1,0523
2,9999
1,0309
2,0485
3,9998
4,0698
5,9999
1,9999
3,0238
4,9998
5,9999
1,9999
2,0153
3,9999
4,0335
5,9999
1,0305
2,0330
3,9999
4,1100
5,9999
1,0403
2,0240
3,0264
5,9998
5,9999
1,0417
2,0600
3,0610
3,0417
4,0421
5,0460
1,0117
2,9999
2,9999
3,0347
5,9999
1,0347
1,9999
2,0695
3,0575
4,0785
5,0162
1,9998
2,0385
4,0580
5,0115
1,9999
2,0480
4,9999
5,0622
1,0139
2,0512
3,9998
5,0635
1,0108
2,9998
3,9999
4,0440
5,1160
5,9998
1,0132
2,9999
3,0775
4,9999
4,0600
5,9999
1,0340
2,0338
3,1240
4,9999
5,9999
2,0701
4,0500
4,0685
4,9999
2,0875
2,0813
4,0357
4,9999
2,9999
4,0493
4,0360
2,9998
5,0782
2,9999
4,9999
4,9999
4,9998
2,0280
4,9999
2,0850
5,9998
4,0280
4,9998
4,9999
5,9998
4,0907
4,9998
4,1055
4,0850
3,9999
3,0345
2,0240
2,0270
3,0378
1,0300
1,0320
3,0439
2,0775
2,9999
2,0715
2,9998
2,1190
2,9999
2,0538
2,0425
2,9999
2,0729
